Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate,Selected Agent
18,East,0,109,,0,0,0,0,索子1 索子1 索子3 索子4 索子5 索子7 索子7 | 索子6 索子7 索子8 北風 北風 北風,44.444,sou2_honiz_800.pth
19,South,0,109,,0,0,0,0,筒子8 筒子8 筒子8 筒子9 索子6 索子6 索子6 索子8 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,42.105,7tui_hr_b_2200.pth
20,South,0,109,,0,0,0,0,萬子6 | 萬子1 萬子2 萬子3 萬子3 萬子4 萬子5 萬子6 萬子7 萬子8 發ちゃん 發ちゃん 發ちゃん,40.000,man_honiz_1200.pth
21,East,0,109,,0,0,0,0,萬子7 萬子7 筒子3 筒子6 索子5赤ドラ 索子9 索子9 東風 東風 東風 東風 中ちゃん 中ちゃん | ,38.095,7tui_hr_d_final.pth
22,North,0,110,,0,0,0,0,萬子1 萬子9 萬子9 萬子9 筒子9 索子1 東風 西風 西風 西風 | 東風 東風 東風,36.364,chyanta1_600.pth
23,West,4000,91,西 混全帯么九,0,0,0,0,東風 東風 東風 西風 西風 西風 發ちゃん 發ちゃん | 筒子9 筒子9 筒子9 索子1 索子2 索子3,39.130,chyanta1_600.pth
24,South,7000,65,断么九 清一色,0,0,0,0,索子3 索子3 索子5 索子6 索子6 索子7 索子7 索子8 | 索子2 索子2 索子2 索子4 索子4 索子4,41.667,sou2_honiz_800.pth
25,North,7000,73,赤ドラ1 清一色,0,0,0,0,萬子3 萬子4 萬子5赤ドラ 萬子8 萬子8 | 萬子3 萬子4 萬子5 萬子6 萬子6 萬子6 萬子7 萬子8 萬子9,44.000,man_honiz_1200.pth
26,South,3000,64,混一色,0,0,0,0,萬子9 萬子9 萬子9 東風 東風 東風 發ちゃん 發ちゃん | 萬子2 萬子3 萬子4 西風 西風 西風,46.154,chyanta1_600.pth
27,North,0,109,,0,0,0,0,筒子6 筒子6 筒子6 筒子7 筒子7 索子1 索子1 索子1 索子2 索子9 索子9 發ちゃん 中ちゃん | ,44.444,7tui_hr_e_1400.pth
28,East,6000,100,七対子 五門斉,0,0,0,0,萬子7 萬子7 筒子3 筒子3 索子5 索子5 索子9 索子9 北風 北風 北風 北風 中ちゃん 中ちゃん | ,46.429,7tui_hr_d_final.pth
29,East,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん | ,44.828,7tui_hr_a_1400.pth
30,West,3000,35,混一色,0,0,0,0,萬子1 萬子1 萬子1 萬子2 萬子2 萬子3 萬子3 萬子4 萬子4 萬子6 萬子7 萬子8 白ちゃん 白ちゃん | ,46.667,man_honiz_1200.pth
31,East,0,109,,0,0,0,0,萬子5 萬子5赤ドラ 筒子8 筒子8 筒子8 筒子9 筒子9 索子4 索子6 索子6 西風 發ちゃん 發ちゃん | ,45.161,7tui_hr_b_2200.pth
32,North,0,110,,0,0,0,0,萬子1 萬子9 萬子9 萬子9 筒子1 東風 西風 白ちゃん 中ちゃん 中ちゃん | 索子1 索子1 索子1,43.750,chyanta1_600.pth
33,South,6000,62,清一色,0,0,0,0,萬子1 萬子1 萬子6 萬子7 萬子8 | 萬子3 萬子4 萬子4 萬子5 萬子5 萬子6 萬子6 萬子7 萬子8,45.455,man_honiz_1200.pth
34,East,0,109,,0,0,0,0,萬子1 萬子6 筒子6 索子9 西風 白ちゃん 白ちゃん | 萬子9 萬子9 萬子9 中ちゃん 中ちゃん 中ちゃん,44.118,chyanta1_600.pth
35,North,0,110,,0,0,0,0,筒子4 筒子9 西風 西風 | 萬子7 萬子8 萬子9 萬子9 萬子9 萬子9 白ちゃん 白ちゃん 白ちゃん,42.857,chyanta1_600.pth
36,South,0,110,,0,0,0,0,萬子8 筒子3 東風 中ちゃん | 萬子1 萬子1 萬子1 萬子5 萬子6 萬子7 筒子3 筒子3 筒子3,41.667,man_honiz_1200.pth
37,West,3000,65,混一色,0,0,0,0,索子3 索子4 索子5 發ちゃん 發ちゃん | 索子2 索子3 索子4 索子5 索子6 索子6 索子7 索子7 索子8,43.243,sou2_honiz_800.pth
38,South,6000,81,清一色,0,0,0,0,索子2 索子3 索子4 索子6 索子6 | 索子4 索子5 索子6 索子7 索子7 索子7 索子9 索子9 索子9,44.737,sou2_honiz_800.pth
39,North,0,109,,0,0,0,0,萬子7 萬子7 筒子3 筒子3 筒子3 索子5 索子9 索子9 北風 北風 北風 中ちゃん 中ちゃん | ,43.590,7tui_hr_d_final.pth
40,South,6000,70,清一色,0,0,0,0,萬子4 萬子4 萬子7 萬子8 萬子9 | 萬子1 萬子2 萬子3 萬子3 萬子4 萬子5 萬子5 萬子6 萬子7,45.000,man_honiz_1200.pth
41,North,0,109,,0,0,0,0,萬子3 萬子3 萬子7 萬子7 筒子3 筒子3 筒子6 索子5 索子5 索子9 索子9 東風 北風 | ,43.902,7tui_hr_d_final.pth
42,North,0,109,,0,0,0,0,萬子6 萬子9 筒子2 筒子2 索子5 索子6 索子6 索子6 索子6 南風 發ちゃん 發ちゃん 發ちゃん | ,42.857,7tui_hr_c_2000.pth
43,East,0,109,,0,0,0,0,索子6 | 索子1 索子1 索子1 索子2 索子3 索子4 索子4 索子5 索子6 發ちゃん 發ちゃん 發ちゃん,41.860,sou2_honiz_800.pth
44,East,0,109,,0,0,0,0,萬子8 | 萬子3 萬子4 萬子5 萬子6 萬子6 萬子7 萬子7 萬子8 萬子8 索子1 索子1 索子1,40.909,man_honiz_1200.pth
45,South,0,109,,0,0,0,0,萬子5赤ドラ 萬子5 筒子8 筒子8 索子6 索子6 索子8 索子8 索子8 西風 西風 發ちゃん 發ちゃん | ,40.000,7tui_hr_b_2200.pth
46,East,3000,107,七対子,0,0,0,0,筒子7 筒子7 筒子8 筒子8 筒子9 筒子9 索子1 索子1 索子1 索子1 索子2 索子2 索子5 索子5 | ,41.304,3tsu1_400.pth
47,North,0,109,,0,0,0,0,筒子1 筒子6 筒子6 筒子6 索子1 索子1 索子2 索子2 索子2 索子9 索子9 北風 北風 | ,40.426,7tui_hr_e_1400.pth
48,North,0,110,,0,0,0,0,筒子2 筒子7 筒子7 筒子7 | 筒子2 筒子2 筒子2 筒子6 筒子6 筒子6 白ちゃん 白ちゃん 白ちゃん,39.583,ton2_honiz_800.pth
49,North,8000,80,赤ドラ1 断么九 清一色,0,0,0,0,筒子2 筒子2 筒子2 筒子5赤ドラ 筒子5 | 筒子2 筒子3 筒子4 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8,40.816,ton2_honiz_800.pth
50,North,0,109,,0,0,0,0,萬子7 萬子7 萬子7 筒子3 筒子3 筒子3 索子5 索子5赤ドラ 索子9 北風 中ちゃん 中ちゃん 中ちゃん | ,40.000,7tui_hr_d_final.pth
51,North,7000,89,断么九 清一色,0,0,0,0,索子6 索子6 | 索子2 索子2 索子2 索子4 索子4 索子4 索子5 索子6 索子7 索子8 索子8 索子8,41.176,sou2_honiz_800.pth
52,East,0,110,,0,0,0,0,萬子9 萬子9 西風 西風 | 萬子7 萬子8 萬子9 筒子9 筒子9 筒子9 白ちゃん 白ちゃん 白ちゃん,40.385,chyanta1_600.pth
53,North,4000,60,北 混一色,0,0,0,0,筒子1 筒子2 筒子3 筒子6 筒子6 | 筒子1 筒子2 筒子3 筒子6 筒子7 筒子8 北風 北風 北風,41.509,ton2_honiz_800.pth
54,North,0,110,,0,0,0,0,筒子3 筒子7 筒子7 筒子7 | 筒子1 筒子2 筒子3 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子7,40.741,ton2_honiz_800.pth
55,South,0,109,,0,0,0,0,筒子4 | 筒子1 筒子2 筒子3 索子6 索子6 索子6 索子7 索子7 索子7 索子9 索子9 索子9,40.000,sou2_honiz_800.pth
56,West,6000,43,清一色,0,0,0,0,萬子1 萬子2 萬子2 萬子2 萬子2 萬子3 萬子3 萬子4 萬子4 萬子4 萬子5 | 萬子6 萬子7 萬子8,41.071,man_honiz_1200.pth
57,West,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 筒子2 筒子2 索子5 索子6 南風 南風 發ちゃん 發ちゃん 中ちゃん | ,40.351,7tui_hr_c_2000.pth
58,South,0,109,,0,0,0,0,萬子3 萬子7 筒子3 筒子3 筒子6 索子5 東風 東風 北風 中ちゃん 中ちゃん 中ちゃん 中ちゃん | ,39.655,7tui_hr_d_final.pth
59,East,8000,102,赤ドラ1 断么九 清一色,0,0,0,0,筒子2 筒子2 | 筒子4 筒子4 筒子4 筒子5 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子7 筒子8,40.678,ton2_honiz_800.pth
60,East,0,110,,0,0,0,0,萬子5赤ドラ 萬子5 筒子7 筒子8 筒子8 筒子9 筒子9 索子1 索子1 索子3 | 索子1 索子2 索子3,40.000,3tsu1_400.pth
61,North,0,109,,0,0,0,0,萬子2 萬子2 萬子2 萬子8 萬子8 筒子4 筒子4 筒子8 索子3 北風 白ちゃん 發ちゃん 發ちゃん | ,39.344,7tui_hr_a_1400.pth
62,South,6000,105,混全帯么九 五門斉,0,0,0,0,萬子9 萬子9 萬子9 白ちゃん 白ちゃん | 筒子9 筒子9 筒子9 索子1 索子2 索子3 西風 西風 西風,40.323,chyanta1_600.pth
63,West,0,110,,0,0,0,0,索子4 索子4 索子8 索子8 | 筒子4 筒子4 筒子4 索子3 索子3 索子3 發ちゃん 發ちゃん 發ちゃん,39.683,sou2_honiz_800.pth
64,East,0,109,,0,0,0,0,筒子9 索子7 東風 東風 西風 北風 白ちゃん | 萬子9 萬子9 萬子9 西風 西風 西風,39.062,chyanta1_600.pth
65,West,0,109,,0,0,0,0,萬子3 萬子3 筒子3 筒子3 索子5 索子5赤ドラ 索子9 索子9 索子9 北風 北風 中ちゃん 中ちゃん | ,38.462,7tui_hr_d_final.pth
66,East,6000,85,清一色,0,0,0,0,萬子6 萬子6 萬子7 萬子7 萬子7 | 萬子3 萬子4 萬子4 萬子5 萬子5 萬子6 萬子9 萬子9 萬子9,39.394,man_honiz_1200.pth
67,East,6000,87,対々和 混一色,0,0,0,0,萬子8 萬子8 | 萬子1 萬子1 萬子1 萬子6 萬子6 萬子6 萬子6 萬子7 萬子8 西風 西風 西風,40.299,man_honiz_1200.pth
68,South,4000,107,赤ドラ1 三色通貫,0,0,0,0,萬子1 萬子1 萬子1 萬子2 萬子3 筒子4 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子6 索子7 索子8 索子9 | ,41.176,3tsu_700.pth
69,South,6000,91,七対子 五門斉,0,0,0,0,萬子7 萬子7 萬子7 萬子7 筒子3 筒子3 筒子3 筒子3 索子5 索子5 東風 東風 中ちゃん 中ちゃん | ,42.029,7tui_hr_d_final.pth
70,North,0,110,,0,0,0,0,萬子1 萬子1 萬子7 萬子9 西風 西風 西風 白ちゃん 白ちゃん 白ちゃん | 萬子7 萬子8 萬子9,41.429,chyanta1_600.pth
71,North,0,109,,0,0,0,0,萬子7 萬子7 萬子7 筒子3 索子5 索子5 索子9 索子9 東風 北風 北風 中ちゃん 中ちゃん | ,40.845,7tui_hr_d_final.pth
72,West,4000,80,發 混一色,0,0,0,0,索子4 索子4 索子5 索子6 索子7 | 索子2 索子2 索子2 索子8 索子8 索子8 發ちゃん 發ちゃん 發ちゃん,41.667,sou2_honiz_800.pth
73,North,12000,86,混全帯么九 対々和 混老頭,0,0,0,0,萬子9 萬子9 萬子9 東風 東風 東風 西風 西風 西風 發ちゃん 發ちゃん | 筒子9 筒子9 筒子9,42.466,chyanta1_600.pth
74,South,7000,79,赤ドラ1 清一色,0,0,0,0,筒子1 筒子2 筒子3 筒子5 筒子5赤ドラ 筒子5 筒子6 筒子7 | 筒子2 筒子3 筒子4 筒子4 筒子4 筒子4,43.243,ton2_honiz_800.pth
75,West,6000,90,清一色,0,0,0,0,筒子2 筒子2 筒子6 筒子7 筒子8 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子3 筒子4 筒子4 筒子5,44.000,ton2_honiz_800.pth
76,West,0,109,,0,0,0,0,萬子1 萬子9 萬子9 筒子9 西風 西風 西風 | 萬子4 萬子4 萬子4 白ちゃん 白ちゃん 白ちゃん,43.421,chyanta1_600.pth
77,North,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 筒子2 筒子2 索子5 索子6 索子6 索子6 索子6 發ちゃん 發ちゃん | ,42.857,7tui_hr_c_2000.pth
78,East,0,109,,0,0,0,0,萬子3 | 萬子1 萬子2 萬子3 萬子8 萬子8 萬子8 索子1 索子1 索子1 發ちゃん 發ちゃん 發ちゃん,42.308,man_honiz_1200.pth
79,South,7000,104,赤ドラ1 対々和 混一色,0,0,0,0,索子4 索子4 | 索子4 索子5赤ドラ 索子6 索子6 索子6 索子6 索子7 索子7 索子7 東風 東風 東風,43.038,sou2_honiz_800.pth
80,West,0,109,,0,0,0,0,萬子1 萬子1 萬子1 萬子1 筒子2 筒子5 筒子5 筒子6 索子4 索子7 索子8 索子8 索子8 | ,42.500,3tsu_700.pth
81,North,0,109,,0,0,0,0,筒子8 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子7 筒子8 筒子9 東風 東風 東風,41.975,ton2_honiz_800.pth
82,West,0,110,,0,0,0,0,索子4 索子6 索子6 索子8 | 索子3 索子3 索子3 索子4 索子5 索子6 索子7 索子7 索子7,41.463,sou2_honiz_800.pth
83,North,0,110,,0,0,0,0,萬子4 萬子5 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8 筒子9 索子1 | 索子1 索子2 索子3,40.964,3tsu1_400.pth
84,South,0,109,,0,0,0,0,筒子5 | 萬子1 萬子1 萬子1 索子1 索子2 索子3 索子5 索子6 索子7 索子7 索子8 索子9,40.476,sou2_honiz_800.pth
85,South,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子6 筒子9 索子6 索子6 索子6 南風 南風 南風 南風 發ちゃん | ,40.000,7tui_hr_c_2000.pth
86,East,6000,104,清一色,0,0,0,0,索子4 索子4 | 索子3 索子3 索子3 索子3 索子4 索子5 索子6 索子6 索子6 索子7 索子8 索子9,40.698,sou2_honiz_800.pth
87,North,0,109,,0,0,0,0,萬子7 萬子7 筒子3 筒子3 索子5 索子9 索子9 索子9 北風 北風 中ちゃん 中ちゃん 中ちゃん | ,40.230,7tui_hr_d_final.pth
88,South,6000,75,清一色,0,0,0,0,筒子1 筒子2 筒子3 筒子5 筒子5 筒子7 筒子7 筒子7 | 筒子2 筒子3 筒子4 筒子6 筒子6 筒子6,40.909,ton2_honiz_800.pth
89,South,6000,92,清一色,0,0,0,0,索子3 索子3 | 索子1 索子2 索子2 索子3 索子3 索子4 索子6 索子7 索子7 索子7 索子7 索子8,41.573,sou2_honiz_800.pth
90,East,4000,102,發 七対子,0,0,0,0,筒子2 筒子2 索子5 索子5 索子6 索子6 索子6 索子6 南風 南風 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,42.222,7tui_hr_c_2000.pth
91,South,0,110,,0,0,0,0,筒子2 筒子4 筒子5 筒子5 | 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 筒子6 筒子7 筒子8,41.758,ton2_honiz_800.pth
92,North,6000,66,清一色,0,0,0,0,索子4 索子4 索子7 索子8 索子9 | 索子1 索子2 索子3 索子3 索子3 索子3 索子6 索子7 索子8,42.391,sou2_honiz_800.pth
93,East,0,109,,0,0,0,0,索子4 索子4 索子7 索子7 索子8 索子8 索子8 | 索子3 索子4 索子5 索子6 索子7 索子8,41.935,sou2_honiz_800.pth
94,North,8000,84,赤ドラ1 断么九 清一色,0,0,0,0,筒子2 筒子2 筒子6 筒子7 筒子8 | 筒子3 筒子3 筒子3 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子7 筒子8,42.553,ton2_honiz_800.pth
95,East,0,109,,0,0,0,0,萬子3 | 萬子1 萬子2 萬子3 萬子5 萬子5 萬子5赤ドラ 萬子6 萬子6 萬子7 萬子7 萬子8 萬子8,42.105,man_honiz_1200.pth
96,North,0,109,,0,0,0,0,萬子7 筒子3 索子5 索子5 索子5赤ドラ 索子9 索子9 北風 北風 北風 中ちゃん 中ちゃん 中ちゃん | ,41.667,7tui_hr_d_final.pth
97,South,11000,100,赤ドラ1 断么九 対々和 清一色,0,0,0,0,筒子5赤ドラ 筒子5 筒子5 筒子6 筒子6 | 筒子2 筒子2 筒子2 筒子4 筒子4 筒子4 筒子7 筒子7 筒子7,42.268,ton2_honiz_800.pth
98,South,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 筒子2 索子6 索子6 南風 南風 南風 南風 發ちゃん 發ちゃん | ,41.837,7tui_hr_c_2000.pth
99,West,7000,64,赤ドラ1 清一色,0,0,0,0,筒子4 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子7 筒子8 筒子8 | 筒子2 筒子2 筒子2 筒子7 筒子8 筒子9,42.424,ton2_honiz_800.pth
100,North,0,110,,0,0,0,0,索子7 索子7 索子8 索子8 | 索子1 索子2 索子2 索子3 索子3 索子4 索子6 索子7 索子8,42.000,sou2_honiz_800.pth
101,North,6000,69,七対子 五門斉,0,0,0,0,萬子7 萬子7 筒子3 筒子3 筒子6 筒子6 筒子9 筒子9 索子9 索子9 北風 北風 中ちゃん 中ちゃん | ,42.574,7tui_hr_d_final.pth
102,East,0,109,,0,0,0,0,萬子8 | 萬子1 萬子1 萬子1 萬子5 萬子5 萬子5赤ドラ 萬子7 萬子8 萬子9 東風 東風 東風,42.157,man_honiz_1200.pth
103,North,0,109,,0,0,0,0,萬子7 萬子7 萬子7 筒子3 筒子3 索子5赤ドラ 索子5 索子5 索子9 索子9 北風 北風 中ちゃん | ,41.748,7tui_hr_d_final.pth
104,West,6000,109,清一色,0,0,0,0,索子1 索子2 索子3 索子4 索子4 索子4 索子8 索子8 | 索子4 索子5 索子6 索子7 索子7 索子7,42.308,sou2_honiz_800.pth
105,East,7000,103,赤ドラ1 清一色,0,0,0,0,萬子1 萬子2 萬子3 萬子8 萬子8 | 萬子1 萬子2 萬子3 萬子5赤ドラ 萬子6 萬子6 萬子7 萬子7 萬子8,42.857,man_honiz_1200.pth
106,South,6000,58,清一色,0,0,0,0,筒子3 筒子4 筒子4 筒子5 筒子5 筒子6 筒子7 筒子7 | 筒子5 筒子6 筒子7 筒子7 筒子8 筒子9,43.396,ton2_honiz_800.pth
107,East,42000,99,中 対々和 三暗刻 四暗刻,0,0,0,0,萬子7 萬子7 萬子7 索子5 索子5 索子9 索子9 索子9 北風 北風 北風 中ちゃん 中ちゃん 中ちゃん | ,43.925,7tui_hr_d_final.pth
108,North,0,110,,0,0,0,0,萬子1 萬子1 萬子4 萬子5 | 萬子5 萬子6 萬子7 萬子8 萬子8 萬子8 萬子9 萬子9 萬子9,43.519,man_honiz_1200.pth
109,North,6000,62,七対子 混一色,0,0,0,0,索子3 索子3 索子4 索子4 索子5 索子5 索子7 索子7 索子8 索子8 北風 北風 發ちゃん 發ちゃん | ,44.037,sou2_honiz_800.pth
110,East,0,109,,0,0,0,0,萬子7 萬子7 萬子7 筒子3 筒子3 筒子3 索子5 索子9 索子9 索子9 北風 北風 中ちゃん | ,43.636,7tui_hr_d_final.pth
111,North,8000,97,赤ドラ1 断么九 清一色,0,0,0,0,筒子6 筒子6 | 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5赤ドラ 筒子5 筒子5 筒子5 筒子7 筒子7 筒子7,44.144,ton2_honiz_800.pth
112,East,6000,28,混一色 一気通貫,0,0,0,0,索子1 索子2 索子3 索子4 索子5 索子6 索子6 索子7 索子8 北風 北風 | 索子7 索子8 索子9,44.643,sou2_honiz_800.pth
113,South,0,109,,0,0,0,0,萬子7 萬子7 筒子3 筒子3 筒子3 索子5 索子9 索子9 索子9 東風 北風 北風 中ちゃん | ,44.248,7tui_hr_d_final.pth
114,East,3000,44,混一色,0,0,0,0,筒子7 筒子7 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子5 筒子6 筒子7 南風 南風 南風,44.737,ton2_honiz_800.pth
115,East,0,109,,0,0,0,0,萬子7 萬子7 筒子3 筒子3 索子5赤ドラ 索子9 索子9 索子9 北風 北風 北風 中ちゃん 中ちゃん | ,44.348,7tui_hr_d_final.pth
116,North,0,109,,0,0,0,0,萬子8 | 萬子4 萬子5 萬子5 萬子6 萬子6 萬子7 萬子8 萬子8 萬子8 索子3 索子4 索子5赤ドラ,43.966,man_honiz_1200.pth
117,West,7000,100,断么九 清一色,0,0,0,0,索子3 索子3 索子5 索子6 索子7 | 索子3 索子4 索子5 索子6 索子6 索子6 索子8 索子8 索子8,44.444,sou2_honiz_800.pth
118,West,0,110,,0,0,0,0,筒子2 筒子2 筒子6 筒子6 | 筒子1 筒子1 筒子1 筒子7 筒子7 筒子7 西風 西風 西風,44.068,ton2_honiz_800.pth
119,North,7000,67,赤ドラ1 七対子 五門斉,0,0,0,0,萬子7 萬子7 筒子3 筒子3 索子5 索子5赤ドラ 索子5 索子5 索子9 索子9 北風 北風 中ちゃん 中ちゃん | ,44.538,7tui_hr_d_final.pth
120,North,3000,83,混一色,0,0,0,0,筒子2 筒子3 筒子4 筒子6 筒子6 | 筒子5 筒子5 筒子5 筒子7 筒子7 筒子7 西風 西風 西風,45.000,ton2_honiz_800.pth
121,West,23000,105,西 發 混全帯么九 五門斉 対々和 混老頭 三色小同刻,0,0,0,0,萬子9 萬子9 萬子9 筒子9 筒子9 發ちゃん 發ちゃん 發ちゃん | 索子9 索子9 索子9 西風 西風 西風,45.455,chyanta1_600.pth
122,South,3000,49,混一色,0,0,0,0,萬子3 萬子3 萬子7 萬子8 萬子8 萬子8 萬子8 萬子9 | 萬子2 萬子3 萬子4 西風 西風 西風,45.902,man_honiz_1200.pth
123,East,6000,44,清一色,0,0,0,0,萬子2 萬子3 萬子4 萬子4 萬子5 萬子6 萬子6 萬子7 萬子8 萬子9 萬子9 | 萬子1 萬子1 萬子1,46.341,man_honiz_1200.pth
124,East,4000,63,赤ドラ1 混一色,0,0,0,0,筒子2 筒子3 筒子4 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子6 筒子7 筒子8 | 南風 南風 南風,46.774,ton2_honiz_800.pth
125,South,7000,35,赤ドラ1 混一色 一気通貫,0,0,0,0,筒子1 筒子2 筒子3 筒子4 筒子5 筒子5赤ドラ 筒子5 筒子5 筒子6 筒子7 筒子8 筒子9 中ちゃん 中ちゃん | ,47.200,ton2_honiz_800.pth
126,West,9000,76,七対子 混老頭,0,0,0,0,萬子9 萬子9 筒子9 筒子9 筒子9 筒子9 西風 西風 白ちゃん 白ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,47.619,chyanta1_600.pth
127,East,13000,95,東 混全帯么九 対々和 混老頭,0,0,0,0,萬子9 萬子9 東風 東風 東風 | 筒子9 筒子9 筒子9 索子1 索子1 索子1 西風 西風 西風,48.031,chyanta1_600.pth
128,North,0,109,,0,0,0,0,筒子6 筒子6 筒子6 筒子7 索子1 索子1 索子2 索子2 索子2 索子9 索子9 索子9 索子9 | ,47.656,7tui_hr_e_1400.pth
129,West,4000,99,西 混一色,0,0,0,0,筒子2 筒子3 筒子4 西風 西風 西風 北風 北風 | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5,48.062,ton2_honiz_800.pth
130,West,0,110,,0,0,0,0,筒子2 筒子2 筒子5赤ドラ 西風 | 筒子1 筒子2 筒子3 筒子6 筒子6 筒子6 索子8 索子8 索子8,47.692,ton2_honiz_800.pth
131,South,0,109,,0,0,0,0,萬子2 萬子8 萬子8 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8 索子3 發ちゃん 發ちゃん | ,47.328,7tui_hr_a_1400.pth
132,North,0,109,,0,0,0,0,西風 | 萬子3 萬子4 萬子5 索子3 索子3 索子3 索子4 索子5赤ドラ 索子6 索子6 索子7 索子8,46.970,sou2_honiz_800.pth
