Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate,Selected Agent
20,South,3000,40,混一色,0,0,0,0,萬子2 萬子2 萬子3 萬子3 萬子4 萬子4 萬子5 萬子5 | 萬子6 萬子7 萬子8 東風 東風 東風,30.000,man_honiz_1200.pth
21,North,7000,60,赤ドラ1 清一色,0,0,0,0,索子7 索子7 | 索子1 索子2 索子3 索子5 索子5赤ドラ 索子5 索子6 索子6 索子6 索子8 索子8 索子8,33.333,sou2_honiz_800.pth
22,North,0,110,,0,0,0,0,南風 西風 西風 北風 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん | 發ちゃん 發ちゃん 發ちゃん,31.818,zi0_800.pth
23,North,7000,103,赤ドラ1 清一色,0,0,0,0,萬子3 萬子3 萬子6 萬子6 萬子6 | 萬子5赤ドラ 萬子6 萬子7 萬子8 萬子8 萬子8 萬子9 萬子9 萬子9,34.783,man_honiz_1200.pth
24,West,0,109,,0,0,0,0,萬子1 萬子1 萬子1 萬子1 萬子2 筒子3 筒子5 筒子6 筒子6 筒子6 筒子6 索子7 索子8 | ,33.333,3tsu_700.pth
25,North,0,109,,0,0,0,0,萬子9 萬子9 萬子9 筒子1 筒子2 筒子2 索子5 索子5 索子5赤ドラ 索子6 索子6 索子6 索子6 | ,32.000,3tsu2_600.pth
26,North,6000,46,七対子 混一色,0,0,0,0,索子4 索子4 索子8 索子8 東風 東風 西風 西風 北風 北風 白ちゃん 白ちゃん 發ちゃん 發ちゃん | ,34.615,zi0_800.pth
27,West,0,109,,0,0,0,0,東風 東風 南風 南風 西風 北風 北風 白ちゃん 白ちゃん 白ちゃん 發ちゃん 發ちゃん 中ちゃん | ,33.333,zi0_800.pth
28,East,3000,41,七対子,0,0,0,0,萬子3 萬子3 筒子5 筒子5 筒子9 筒子9 南風 南風 西風 西風 北風 北風 中ちゃん 中ちゃん | ,35.714,zi0_800.pth
29,West,6000,42,清一色,0,0,0,0,萬子1 萬子1 萬子1 萬子2 萬子3 萬子4 萬子7 萬子7 萬子7 萬子8 萬子9 | 萬子3 萬子4 萬子5,37.931,man_honiz_1200.pth
30,South,0,110,,0,0,0,0,東風 南風 西風 西風 西風 北風 白ちゃん 白ちゃん 發ちゃん 中ちゃん | 南風 南風 南風,36.667,zi0_800.pth
31,South,0,109,,0,0,0,0,萬子1 萬子1 萬子2 萬子2 萬子2 萬子3 萬子3 萬子3 筒子7 筒子7 筒子8 筒子8 筒子9 | ,35.484,3tsu3_500.pth
32,South,0,110,,0,0,0,0,白ちゃん 中ちゃん 中ちゃん 中ちゃん | 南風 南風 南風 北風 北風 北風 發ちゃん 發ちゃん 發ちゃん,34.375,zi0_800.pth
33,South,0,109,,0,0,0,0,萬子1 萬子2 萬子2 萬子2 萬子3 萬子3 筒子7 筒子7 筒子8 筒子8 筒子8 筒子9 筒子9 | ,33.333,3tsu3_500.pth
34,East,4000,86,赤ドラ1 七対子,0,0,0,0,萬子7 萬子7 萬子7 萬子7 筒子3 筒子3 索子5 索子5赤ドラ 索子9 索子9 東風 東風 北風 北風 | ,35.294,7tui_hr_d_final.pth
35,West,0,109,,0,0,0,0,萬子8 | 萬子3 萬子3 萬子3 萬子6 萬子6 萬子6 萬子8 萬子8 萬子8 萬子9 萬子9 萬子9,34.286,man_honiz_1200.pth
36,North,5000,72,中 赤ドラ1 混一色,0,0,0,0,筒子2 筒子2 筒子2 筒子4 筒子4 | 筒子5 筒子5赤ドラ 筒子5 筒子6 筒子7 筒子8 中ちゃん 中ちゃん 中ちゃん,36.111,ton2_honiz_800.pth
37,West,3000,90,混全帯么九,0,0,0,0,西風 西風 | 萬子7 萬子8 萬子9 萬子9 萬子9 萬子9 筒子7 筒子8 筒子9 東風 東風 東風,37.838,chyanta1_600.pth
38,West,0,109,,0,0,0,0,萬子9 筒子1 筒子1 筒子2 筒子2 筒子3 筒子3 索子5赤ドラ 索子5 索子5 索子5 索子6 索子6 | ,36.842,3tsu2_600.pth
39,West,0,109,,0,0,0,0,南風 北風 北風 白ちゃん 中ちゃん 中ちゃん 中ちゃん | 東風 東風 東風 西風 西風 西風,35.897,zi0_800.pth
40,South,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,35.000,7tui_hr_a_1400.pth
41,West,0,110,,0,0,0,0,索子4 索子6 索子7 索子7 | 索子1 索子1 索子1 索子1 索子2 索子3 索子4 索子5赤ドラ 索子6,34.146,sou2_honiz_800.pth
42,North,6000,104,清一色,0,0,0,0,索子7 索子7 | 索子1 索子2 索子3 索子4 索子4 索子4 索子5 索子6 索子6 索子7 索子7 索子8,35.714,sou2_honiz_800.pth
43,South,3000,83,混一色,0,0,0,0,筒子4 筒子4 筒子4 筒子6 筒子7 筒子8 中ちゃん 中ちゃん | 筒子2 筒子2 筒子2 筒子5 筒子6 筒子7,37.209,ton2_honiz_800.pth
44,South,0,109,,0,0,0,0,萬子7 萬子7 萬子7 萬子7 索子5赤ドラ 索子9 索子9 索子9 東風 北風 北風 中ちゃん 中ちゃん | ,36.364,7tui_hr_d_final.pth
45,West,0,109,,0,0,0,0,筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子8 索子8 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,35.556,7tui_hr_b_2200.pth
46,North,0,110,,0,0,0,0,東風 南風 南風 南風 西風 西風 北風 中ちゃん 中ちゃん 中ちゃん | 白ちゃん 白ちゃん 白ちゃん,34.783,zi0_800.pth
47,East,0,109,,0,0,0,0,筒子6 | 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9 索子6 索子6 索子6,34.043,ton2_honiz_800.pth
48,West,3000,83,混一色,0,0,0,0,筒子2 筒子2 筒子4 筒子5 筒子6 | 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7 北風 北風 北風,35.417,ton2_honiz_800.pth
49,West,0,109,,0,0,0,0,東風 南風 南風 南風 西風 北風 白ちゃん | 筒子9 筒子9 筒子9 中ちゃん 中ちゃん 中ちゃん,34.694,zi0_800.pth
50,North,0,109,,0,0,0,0,白ちゃん | 東風 東風 東風 南風 南風 南風 西風 西風 西風 中ちゃん 中ちゃん 中ちゃん,34.000,zi0_800.pth
51,South,0,109,,0,0,0,0,萬子9 萬子9 萬子9 東風 東風 東風 西風 | 筒子7 筒子7 筒子7 筒子9 筒子9 筒子9,33.333,chyanta1_600.pth
52,West,0,109,,0,0,0,0,萬子1 萬子2 萬子2 萬子3 萬子3 萬子3 筒子5 筒子5 索子7 索子8 索子8 索子8 索子8 | ,32.692,3tsu_700.pth
53,North,0,109,,0,0,0,0,南風 南風 南風 西風 西風 北風 白ちゃん 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん | ,32.075,zi0_800.pth
54,South,0,110,,0,0,0,0,筒子2 筒子3 筒子3 筒子5 | 筒子2 筒子2 筒子2 筒子4 筒子5 筒子6 筒子7 筒子7 筒子7,31.481,ton2_honiz_800.pth
55,East,9000,49,清一色 三連刻,0,0,0,0,萬子4 萬子4 | 萬子1 萬子1 萬子1 萬子2 萬子2 萬子2 萬子3 萬子3 萬子3 萬子6 萬子7 萬子8,32.727,man_honiz_1200.pth
56,South,0,109,,0,0,0,0,西風 北風 白ちゃん 白ちゃん 白ちゃん 白ちゃん 中ちゃん | 東風 東風 東風 南風 南風 南風,32.143,zi0_800.pth
57,East,0,109,,0,0,0,0,索子4 索子4 東風 東風 南風 南風 西風 西風 北風 北風 發ちゃん 發ちゃん 中ちゃん | ,31.579,zi0_800.pth
58,West,0,110,,0,0,0,0,萬子1 萬子1 萬子7 萬子9 | 萬子3 萬子4 萬子5 萬子6 萬子6 萬子6 萬子8 萬子8 萬子8,31.034,man_honiz_1200.pth
59,East,0,110,,0,0,0,0,白ちゃん 白ちゃん 中ちゃん 中ちゃん | 南風 南風 南風 西風 西風 西風 北風 北風 北風,30.508,zi0_800.pth
60,South,0,110,,0,0,0,0,東風 東風 南風 西風 西風 西風 北風 白ちゃん 中ちゃん 中ちゃん | 發ちゃん 發ちゃん 發ちゃん,30.000,zi0_800.pth
61,East,0,110,,0,0,0,0,南風 中ちゃん 中ちゃん 中ちゃん | 東風 東風 東風 北風 北風 北風 白ちゃん 白ちゃん 白ちゃん,29.508,zi0_800.pth
62,West,0,110,,0,0,0,0,南風 南風 西風 西風 西風 西風 北風 北風 中ちゃん 中ちゃん | 白ちゃん 白ちゃん 白ちゃん,29.032,zi0_800.pth
63,East,6000,74,清一色,0,0,0,0,萬子1 萬子1 萬子1 萬子8 萬子8 | 萬子3 萬子3 萬子3 萬子4 萬子5 萬子6 萬子7 萬子7 萬子7,30.159,man_honiz_1200.pth
64,West,0,110,,0,0,0,0,萬子5 筒子6 東風 東風 東風 南風 西風 白ちゃん 發ちゃん 中ちゃん | 白ちゃん 白ちゃん 白ちゃん,29.688,zi0_800.pth
65,South,3000,65,混一色,0,0,0,0,索子6 索子7 索子8 北風 北風 | 索子1 索子2 索子2 索子3 索子3 索子3 索子4 索子4 索子5,30.769,sou2_honiz_800.pth
66,East,0,109,,0,0,0,0,萬子9 萬子9 筒子1 筒子2 筒子3 筒子3 筒子3 索子5 索子5 索子6 索子6 索子6 索子6 | ,30.303,3tsu2_600.pth
67,East,0,109,,0,0,0,0,萬子5 萬子5赤ドラ 筒子7 筒子7 筒子7 筒子7 筒子8 筒子8 筒子9 筒子9 索子1 索子3 索子3 | ,29.851,3tsu1_400.pth
68,West,0,109,,0,0,0,0,萬子8 萬子8 萬子9 萬子9 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 發ちゃん 發ちゃん | ,29.412,7tui_hr_a_1400.pth
69,North,0,109,,0,0,0,0,南風 南風 南風 南風 西風 西風 白ちゃん | 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん,28.986,zi0_800.pth
70,East,0,109,,0,0,0,0,東風 東風 南風 西風 白ちゃん 白ちゃん 發ちゃん | 萬子5 萬子5 萬子5赤ドラ 中ちゃん 中ちゃん 中ちゃん,28.571,zi0_800.pth
71,West,0,110,,0,0,0,0,南風 南風 南風 北風 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん 中ちゃん | 西風 西風 西風,28.169,zi0_800.pth
72,East,0,110,,0,0,0,0,東風 東風 南風 北風 北風 北風 北風 白ちゃん 發ちゃん 中ちゃん | 西風 西風 西風,27.778,zi0_800.pth
73,South,0,109,,0,0,0,0,南風 南風 南風 北風 白ちゃん 白ちゃん 發ちゃん | 西風 西風 西風 中ちゃん 中ちゃん 中ちゃん,27.397,zi0_800.pth
74,North,0,109,,0,0,0,0,南風 南風 南風 西風 西風 白ちゃん 中ちゃん | 東風 東風 東風 中ちゃん 中ちゃん 中ちゃん,27.027,zi0_800.pth
75,West,0,109,,0,0,0,0,南風 西風 西風 西風 北風 白ちゃん 白ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん 中ちゃん 中ちゃん | ,26.667,zi0_800.pth
76,North,8000,109,中 白 対々和 混一色,0,0,0,0,西風 西風 中ちゃん 中ちゃん 中ちゃん | 索子8 索子8 索子8 南風 南風 南風 白ちゃん 白ちゃん 白ちゃん,27.632,zi0_800.pth
77,North,4000,61,白 混一色,0,0,0,0,萬子1 萬子1 萬子4 萬子5 萬子6 萬子7 萬子7 萬子7 | 萬子3 萬子3 萬子3 白ちゃん 白ちゃん 白ちゃん,28.571,man_honiz_1200.pth
78,West,0,110,,0,0,0,0,南風 南風 北風 白ちゃん 白ちゃん 白ちゃん 發ちゃん 中ちゃん 中ちゃん 中ちゃん | 北風 北風 北風,28.205,zi0_800.pth
79,West,0,109,,0,0,0,0,南風 南風 南風 西風 西風 西風 西風 北風 北風 白ちゃん 白ちゃん 中ちゃん 中ちゃん | ,27.848,zi0_800.pth
80,East,6000,60,清一色,0,0,0,0,索子3 索子3 索子6 索子7 索子7 索子7 索子7 索子8 | 索子1 索子1 索子1 索子2 索子2 索子2,28.750,sou2_honiz_800.pth
81,West,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 筒子2 筒子2 索子5 索子6 索子6 東風 發ちゃん 發ちゃん 發ちゃん | ,28.395,7tui_hr_c_2000.pth
82,South,6000,76,清一色,0,0,0,0,筒子2 筒子2 筒子3 筒子3 筒子4 筒子4 筒子6 筒子6 | 筒子1 筒子1 筒子1 筒子7 筒子7 筒子7,29.268,ton2_honiz_800.pth
83,North,0,109,,0,0,0,0,萬子1 萬子2 萬子2 萬子2 萬子3 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子6 索子7 索子7 索子8 | ,28.916,3tsu_700.pth
84,East,0,109,,0,0,0,0,東風 東風 南風 西風 西風 西風 西風 北風 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん | ,28.571,zi0_800.pth
85,South,3000,87,七対子,0,0,0,0,萬子5 萬子5 索子4 索子4 東風 東風 南風 南風 西風 西風 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,29.412,zi0_800.pth
86,West,0,109,,0,0,0,0,西風 北風 北風 白ちゃん 白ちゃん 中ちゃん 中ちゃん | 南風 南風 南風 西風 西風 西風,29.070,zi0_800.pth
87,North,0,110,,0,0,0,0,東風 南風 西風 西風 西風 西風 白ちゃん 中ちゃん 中ちゃん 中ちゃん | 萬子7 萬子7 萬子7,28.736,zi0_800.pth
88,North,0,110,,0,0,0,0,西風 北風 白ちゃん 中ちゃん | 南風 南風 南風 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん,28.409,zi0_800.pth
89,South,0,109,,0,0,0,0,南風 南風 西風 西風 北風 北風 白ちゃん | 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん,28.090,zi0_800.pth
90,North,0,109,,0,0,0,0,萬子9 萬子9 筒子1 筒子2 筒子2 筒子3 筒子3 索子5赤ドラ 索子5 索子6 索子6 索子6 索子6 | ,27.778,3tsu2_600.pth
91,West,0,109,,0,0,0,0,東風 西風 西風 北風 發ちゃん 中ちゃん 中ちゃん | 南風 南風 南風 白ちゃん 白ちゃん 白ちゃん,27.473,zi0_800.pth
92,South,0,109,,0,0,0,0,筒子3 | 萬子4 萬子5赤ドラ 萬子6 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9 中ちゃん 中ちゃん 中ちゃん,27.174,ton2_honiz_800.pth
93,North,0,109,,0,0,0,0,南風 西風 白ちゃん 白ちゃん 白ちゃん 白ちゃん 中ちゃん | 南風 南風 南風 北風 北風 北風,26.882,zi0_800.pth
94,East,0,110,,0,0,0,0,東風 東風 東風 西風 北風 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん | 發ちゃん 發ちゃん 發ちゃん,26.596,zi0_800.pth
95,South,8000,82,赤ドラ1 断么九 清一色,0,0,0,0,筒子2 筒子2 筒子4 筒子5 筒子6 | 筒子2 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子7 筒子8 筒子8 筒子8,27.368,ton2_honiz_800.pth
96,West,0,109,,0,0,0,0,南風 西風 北風 白ちゃん 白ちゃん 白ちゃん 中ちゃん | 南風 南風 南風 西風 西風 西風,27.083,zi0_800.pth
97,East,0,110,,0,0,0,0,東風 東風 南風 南風 南風 南風 北風 北風 白ちゃん 發ちゃん | 西風 西風 西風,26.804,zi0_800.pth
98,South,0,109,,0,0,0,0,南風 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子5 筒子6 筒子7 索子1 索子1 索子1,26.531,ton2_honiz_800.pth
99,West,0,109,,0,0,0,0,萬子4 萬子4 萬子5 萬子5赤ドラ 筒子7 筒子7 筒子8 筒子8 筒子8 筒子9 筒子9 索子1 索子1 | ,26.263,3tsu1_400.pth
100,West,0,109,,0,0,0,0,筒子5 | 筒子3 筒子4 筒子5 筒子6 筒子6 筒子6 筒子7 筒子8 筒子9 西風 西風 西風,26.000,ton2_honiz_800.pth
101,South,0,110,,0,0,0,0,南風 南風 南風 西風 北風 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん | 西風 西風 西風,25.743,zi0_800.pth
102,South,0,109,,0,0,0,0,萬子1 萬子1 萬子2 萬子2 筒子5赤ドラ 筒子5 筒子5 筒子5 索子7 索子7 索子7 索子8 索子8 | ,25.490,3tsu_700.pth
103,East,0,110,,0,0,0,0,南風 南風 西風 中ちゃん | 筒子8 筒子8 筒子8 東風 東風 東風 北風 北風 北風,25.243,zi0_800.pth
104,West,0,109,,0,0,0,0,中ちゃん | 萬子1 萬子2 萬子3 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9 索子5 索子6 索子7,25.000,man_honiz_1200.pth
105,South,3000,30,混一色,0,0,0,0,索子1 索子1 索子4 索子5 索子6 索子7 索子7 索子7 | 索子4 索子5 索子6 北風 北風 北風,25.714,sou2_honiz_800.pth
106,East,3000,53,混一色,0,0,0,0,萬子2 萬子3 萬子4 東風 東風 | 萬子1 萬子1 萬子1 萬子3 萬子4 萬子5 萬子6 萬子7 萬子8,26.415,man_honiz_1200.pth
107,North,5000,88,赤ドラ2 七対子,0,0,0,0,萬子4 萬子4 萬子5 萬子5赤ドラ 筒子7 筒子7 筒子7 筒子7 筒子9 筒子9 索子1 索子1 索子5 索子5赤ドラ | ,27.103,3tsu1_400.pth
108,East,0,109,,0,0,0,0,索子6 索子7 索子7 索子8 索子8 發ちゃん 發ちゃん | 索子1 索子2 索子3 索子4 索子5 索子6,26.852,sou2_honiz_800.pth
109,South,40000,106,中 白 対々和 小三風 字一色,0,0,0,0,南風 南風 北風 北風 北風 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん | 東風 東風 東風,27.523,zi0_800.pth
110,South,42000,64,赤ドラ1 対々和 三暗刻 四暗刻,0,0,0,0,萬子7 萬子7 筒子3 筒子3 筒子3 索子5 索子5 索子5赤ドラ 索子9 索子9 索子9 北風 北風 北風 | ,28.182,7tui_hr_d_final.pth
111,East,3000,46,三色通貫,0,0,0,0,萬子1 萬子2 萬子3 筒子4 筒子5 筒子6 索子6 索子7 索子7 索子8 索子8 索子9 索子9 索子9 | ,28.829,3tsu_700.pth
112,West,0,109,,0,0,0,0,萬子7 筒子3 筒子3 筒子3 索子5 索子9 索子9 北風 北風 北風 中ちゃん 中ちゃん 中ちゃん | ,28.571,7tui_hr_d_final.pth
113,West,4000,109,赤ドラ1 七対子,0,0,0,0,萬子9 萬子9 筒子1 筒子1 筒子3 筒子3 筒子3 筒子3 索子5赤ドラ 索子5 索子6 索子6 索子6 索子6 | ,29.204,3tsu2_600.pth
114,South,7000,96,断么九 清一色,0,0,0,0,索子6 索子7 索子7 索子7 索子8 | 索子2 索子3 索子4 索子5 索子6 索子7 索子8 索子8 索子8,29.825,sou2_honiz_800.pth
115,South,0,109,,0,0,0,0,南風 南風 西風 白ちゃん 白ちゃん 白ちゃん 中ちゃん | 東風 東風 東風 北風 北風 北風,29.565,zi0_800.pth
116,North,3000,70,混全帯么九,0,0,0,0,萬子9 萬子9 萬子9 東風 東風 東風 西風 西風 西風 發ちゃん 發ちゃん | 索子1 索子2 索子3,30.172,chyanta1_600.pth
117,East,0,109,,0,0,0,0,萬子7 萬子7 萬子7 筒子3 索子5 索子5赤ドラ 索子5 索子9 索子9 北風 北風 中ちゃん 中ちゃん | ,29.915,7tui_hr_d_final.pth
118,North,0,110,,0,0,0,0,南風 西風 北風 白ちゃん | 東風 東風 東風 南風 南風 南風 中ちゃん 中ちゃん 中ちゃん,29.661,zi0_800.pth
119,South,8000,65,赤ドラ1 断么九 清一色,0,0,0,0,萬子3 萬子3 萬子4 萬子5 萬子6 萬子7 萬子7 萬子7 | 萬子4 萬子4 萬子4 萬子5赤ドラ 萬子6 萬子7,30.252,man_honiz_1200.pth
120,North,0,109,,0,0,0,0,南風 南風 西風 白ちゃん 白ちゃん 白ちゃん 白ちゃん | 北風 北風 北風 中ちゃん 中ちゃん 中ちゃん,30.000,zi0_800.pth
121,West,0,109,,0,0,0,0,南風 白ちゃん 白ちゃん 發ちゃん 中ちゃん 中ちゃん 中ちゃん | 東風 東風 東風 北風 北風 北風,29.752,zi0_800.pth
122,South,0,109,,0,0,0,0,索子4 索子4 索子6 索子7 索子7 索子8 索子8 | 索子3 索子4 索子5 索子6 索子7 索子8,29.508,sou2_honiz_800.pth
123,East,0,110,,0,0,0,0,南風 南風 北風 北風 北風 發ちゃん 發ちゃん 發ちゃん 發ちゃん 中ちゃん | 西風 西風 西風,29.268,zi0_800.pth
124,West,0,109,,0,0,0,0,萬子5 索子2 索子4 索子7 索子7 索子8 索子8 | 索子1 索子2 索子3 索子6 索子6 索子6,29.032,sou2_honiz_800.pth
125,North,0,109,,0,0,0,0,萬子5 萬子5赤ドラ 筒子7 筒子7 筒子8 筒子8 筒子8 筒子9 筒子9 索子1 索子1 索子3 索子3 | ,28.800,3tsu1_400.pth
126,North,70000,95,發 中 白 対々和 大三元 字一色,0,0,0,0,南風 南風 西風 西風 西風 中ちゃん 中ちゃん 中ちゃん | 白ちゃん 白ちゃん 白ちゃん 發ちゃん 發ちゃん 發ちゃん,29.365,zi0_800.pth
127,West,6000,49,清一色,0,0,0,0,萬子1 萬子1 萬子4 萬子5 萬子6 萬子7 萬子8 萬子9 | 萬子3 萬子4 萬子5 萬子6 萬子7 萬子8,29.921,man_honiz_1200.pth
128,West,0,110,,0,0,0,0,南風 西風 西風 西風 北風 北風 北風 白ちゃん 中ちゃん 中ちゃん | 白ちゃん 白ちゃん 白ちゃん,29.688,zi0_800.pth
129,West,0,109,,0,0,0,0,西風 北風 北風 北風 北風 白ちゃん 白ちゃん 白ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん 中ちゃん | ,29.457,zi0_800.pth
130,North,0,109,,0,0,0,0,筒子8 東風 南風 南風 南風 西風 西風 北風 北風 北風 發ちゃん 中ちゃん 中ちゃん | ,29.231,zi0_800.pth
131,South,0,110,,0,0,0,0,索子1 索子2 索子3 索子7 | 索子5 索子6 索子6 索子7 索子7 索子8 發ちゃん 發ちゃん 發ちゃん,29.008,sou2_honiz_800.pth
132,East,0,110,,0,0,0,0,東風 東風 東風 南風 南風 南風 西風 白ちゃん 發ちゃん 中ちゃん | 中ちゃん 中ちゃん 中ちゃん,28.788,zi0_800.pth
133,West,0,109,,0,0,0,0,萬子2 萬子8 筒子4 筒子6 筒子6 筒子6 筒子8 索子3 北風 北風 北風 發ちゃん 中ちゃん | ,28.571,7tui_hr_a_1400.pth
134,North,0,109,,0,0,0,0,南風 西風 西風 白ちゃん 白ちゃん 白ちゃん 中ちゃん | 南風 南風 南風 北風 北風 北風,28.358,zi0_800.pth
135,West,0,110,,0,0,0,0,東風 東風 南風 南風 西風 西風 西風 北風 白ちゃん 白ちゃん | 發ちゃん 發ちゃん 發ちゃん,28.148,zi0_800.pth
136,West,0,109,,0,0,0,0,索子3 索子3 索子4 索子6 索子7 索子7 索子7 | 索子2 索子3 索子4 發ちゃん 發ちゃん 發ちゃん,27.941,sou2_honiz_800.pth
137,West,0,109,,0,0,0,0,萬子7 | 萬子1 萬子1 萬子1 萬子4 萬子5赤ドラ 萬子6 萬子6 萬子6 萬子7 萬子7 萬子8 萬子8,27.737,man_honiz_1200.pth
138,East,0,109,,0,0,0,0,索子4 索子4 索子7 索子8 索子8 索子8 中ちゃん | 索子1 索子2 索子3 索子6 索子7 索子8,27.536,sou2_honiz_800.pth
139,South,0,109,,0,0,0,0,筒子2 筒子3 筒子3 筒子4 筒子5 筒子6 筒子7 | 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6,27.338,ton2_honiz_800.pth
