Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate,Selected Agent
52,North,0,109,,0,0,0,0,萬子2 萬子2 筒子4 筒子4 筒子4 筒子6 筒子6 筒子8 索子2 索子3 北風 發ちゃん 中ちゃん | ,7.692,7tui_hr_a_1400.pth
53,East,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 筒子9 索子5赤ドラ 索子5 索子6 索子6 索子6 南風 中ちゃん | ,7.547,7tui_hr_c_2000.pth
54,South,0,109,,0,0,0,0,筒子8 筒子8 索子5 索子5 索子6 索子6 索子8 索子8 索子8 西風 發ちゃん 發ちゃん 發ちゃん | ,7.407,7tui_hr_b_2200.pth
55,South,0,109,,0,0,0,0,萬子3 萬子3 筒子8 筒子9 筒子9 索子8 索子8 西風 西風 西風 西風 發ちゃん 發ちゃん | ,7.273,7tui_hr_b_2200.pth
56,South,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子5 索子1 索子5 索子6 索子6 索子6 南風 南風 南風 發ちゃん | ,7.143,7tui_hr_c_2000.pth
57,West,0,109,,0,0,0,0,萬子2 萬子8 萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 北風 發ちゃん 發ちゃん | ,7.018,7tui_hr_a_1400.pth
58,West,0,109,,0,0,0,0,萬子3 萬子5 萬子5 萬子5 筒子8 筒子8 筒子9 筒子9 索子5 索子6 索子8 索子8 發ちゃん | ,6.897,7tui_hr_b_2200.pth
59,South,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子8 索子3 北風 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,6.780,7tui_hr_a_1400.pth
60,East,0,109,,0,0,0,0,萬子2 萬子8 萬子8 筒子6 筒子8 筒子8 筒子8 西風 北風 發ちゃん 發ちゃん 發ちゃん 中ちゃん | ,6.667,7tui_hr_a_1400.pth
61,West,0,109,,0,0,0,0,萬子6 萬子9 萬子9 筒子2 筒子2 索子6 索子6 索子6 南風 南風 發ちゃん 發ちゃん 發ちゃん | ,6.557,7tui_hr_c_2000.pth
62,East,0,109,,0,0,0,0,萬子2 萬子2 萬子2 萬子8 萬子8 萬子8 筒子4 筒子4 筒子8 筒子8 筒子8 發ちゃん 發ちゃん | ,6.452,7tui_hr_a_1400.pth
63,North,6000,77,七対子 五門斉,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 索子6 索子6 南風 南風 南風 南風 發ちゃん 發ちゃん | ,7.937,7tui_hr_c_2000.pth
64,South,0,109,,0,0,0,0,萬子6 萬子9 筒子2 筒子2 筒子5赤ドラ 索子1 索子5 索子6 索子6 索子6 發ちゃん 發ちゃん 中ちゃん | ,7.812,7tui_hr_c_2000.pth
65,East,0,109,,0,0,0,0,筒子8 筒子8 筒子8 筒子8 索子6 索子6 索子6 索子8 索子8 西風 西風 發ちゃん 發ちゃん | ,7.692,7tui_hr_b_2200.pth
66,North,0,109,,0,0,0,0,萬子7 筒子1 筒子4 筒子4 筒子4 筒子6 筒子8 筒子9 北風 北風 白ちゃん 發ちゃん 發ちゃん | ,7.576,7tui_hr_a_1400.pth
67,North,0,109,,0,0,0,0,萬子3 萬子5 萬子5 萬子5赤ドラ 筒子8 筒子9 筒子9 索子6 索子8 索子8 索子8 西風 西風 | ,7.463,7tui_hr_b_2200.pth
68,South,0,109,,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 索子1 索子6 索子6 南風 南風 發ちゃん 發ちゃん | ,7.353,7tui_hr_c_2000.pth
69,West,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 索子4 發ちゃん 發ちゃん 發ちゃん | ,7.246,7tui_hr_a_1400.pth
70,West,0,109,,0,0,0,0,萬子2 萬子2 萬子2 萬子8 筒子6 筒子6 筒子8 筒子8 筒子8 北風 北風 發ちゃん 中ちゃん | ,7.143,7tui_hr_a_1400.pth
71,West,0,109,,0,0,0,0,萬子6 萬子9 萬子9 筒子2 筒子2 索子5 索子6 索子6 索子6 南風 發ちゃん 中ちゃん 中ちゃん | ,7.042,7tui_hr_c_2000.pth
72,East,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 索子1 索子6 索子6 索子6 南風 南風 南風 發ちゃん 發ちゃん | ,6.944,7tui_hr_c_2000.pth
73,East,0,109,,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 索子5赤ドラ 索子5 索子6 索子6 索子6 發ちゃん 發ちゃん | ,6.849,7tui_hr_c_2000.pth
74,North,7000,91,發 三暗刻,0,0,0,0,筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 索子6 索子7 索子8 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,8.108,7tui_hr_b_2200.pth
75,West,0,109,,0,0,0,0,萬子6 筒子2 筒子2 筒子2 筒子2 筒子5 索子5赤ドラ 索子5 索子6 索子6 索子6 發ちゃん 發ちゃん | ,8.000,7tui_hr_c_2000.pth
76,North,0,109,,0,0,0,0,萬子6 萬子9 筒子2 筒子2 索子5 索子5赤ドラ 索子6 索子6 南風 發ちゃん 中ちゃん 中ちゃん 中ちゃん | ,7.895,7tui_hr_c_2000.pth
77,West,0,109,,0,0,0,0,萬子5赤ドラ 筒子8 筒子9 筒子9 索子4 索子6 索子6 索子8 索子8 西風 西風 發ちゃん 發ちゃん | ,7.792,7tui_hr_b_2200.pth
78,North,7000,81,赤ドラ1 三暗刻,0,0,0,0,筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 索子4 索子5赤ドラ 索子6 西風 西風 西風 發ちゃん 發ちゃん | ,8.974,7tui_hr_b_2200.pth
79,North,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 筒子2 筒子2 筒子2 索子1 索子5赤ドラ 索子6 南風 南風 發ちゃん | ,8.861,7tui_hr_c_2000.pth
80,West,6000,103,七対子 五門斉,0,0,0,0,萬子6 萬子6 萬子6 萬子6 筒子2 筒子2 筒子8 筒子8 索子1 索子1 南風 南風 發ちゃん 發ちゃん | ,10.000,7tui_hr_c_2000.pth
81,East,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子8 筒子8 筒子8 北風 北風 北風 發ちゃん 發ちゃん | ,9.877,7tui_hr_a_1400.pth
82,North,0,109,,0,0,0,0,萬子2 萬子2 萬子8 萬子8 萬子8 筒子4 筒子8 筒子8 筒子8 筒子8 索子3 北風 發ちゃん | ,9.756,7tui_hr_a_1400.pth
83,North,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子8 筒子8 索子6 東風 南風 南風 南風 發ちゃん 發ちゃん | ,9.639,7tui_hr_c_2000.pth
84,East,0,109,,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 索子1 索子1 索子5 索子6 索子6 南風 南風 | ,9.524,7tui_hr_c_2000.pth
85,West,0,109,,0,0,0,0,萬子2 萬子2 筒子4 筒子6 筒子6 筒子6 筒子8 北風 北風 北風 發ちゃん 發ちゃん 發ちゃん | ,9.412,7tui_hr_a_1400.pth
86,East,0,109,,0,0,0,0,萬子2 萬子2 萬子2 萬子8 萬子8 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8 發ちゃん | ,9.302,7tui_hr_a_1400.pth
87,North,6000,91,七対子 混一色,0,0,0,0,筒子4 筒子4 筒子6 筒子6 筒子6 筒子6 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,10.345,7tui_hr_a_1400.pth
88,West,6000,107,七対子 五門斉,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 索子1 索子1 索子6 索子6 南風 南風 發ちゃん 發ちゃん | ,11.364,7tui_hr_c_2000.pth
89,South,0,109,,0,0,0,0,萬子5 萬子5 筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 索子6 索子6 西風 西風 發ちゃん | ,11.236,7tui_hr_b_2200.pth
90,East,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 索子1 索子6 索子6 索子6 南風 南風 南風 發ちゃん 發ちゃん | ,11.111,7tui_hr_c_2000.pth
91,South,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子8 北風 北風 北風 發ちゃん 發ちゃん | ,10.989,7tui_hr_a_1400.pth
92,North,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 索子5赤ドラ 索子6 南風 南風 南風 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,10.870,7tui_hr_c_2000.pth
93,East,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 筒子2 索子6 索子6 南風 南風 南風 發ちゃん 發ちゃん | ,10.753,7tui_hr_c_2000.pth
94,South,0,109,,0,0,0,0,萬子3 萬子3 萬子5 萬子5 萬子5 筒子8 筒子8 筒子9 索子6 西風 發ちゃん 發ちゃん 發ちゃん | ,10.638,7tui_hr_b_2200.pth
95,East,0,109,,0,0,0,0,萬子6 萬子6 萬子9 萬子9 索子1 索子5 索子5赤ドラ 索子6 南風 南風 發ちゃん 發ちゃん 發ちゃん | ,10.526,7tui_hr_c_2000.pth
96,East,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 筒子8 索子5 索子6 南風 南風 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,10.417,7tui_hr_c_2000.pth
97,North,0,109,,0,0,0,0,萬子6 筒子2 筒子2 索子5 索子5赤ドラ 索子5 索子6 南風 南風 南風 發ちゃん 發ちゃん 發ちゃん | ,10.309,7tui_hr_c_2000.pth
98,West,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 筒子2 筒子2 索子1 索子5 索子5 索子6 南風 南風 發ちゃん | ,10.204,7tui_hr_c_2000.pth
99,East,0,109,,0,0,0,0,萬子5 萬子5 萬子5赤ドラ 筒子8 筒子9 筒子9 索子6 索子8 西風 西風 西風 發ちゃん 發ちゃん | ,10.101,7tui_hr_b_2200.pth
100,North,0,109,,0,0,0,0,萬子6 萬子9 萬子9 萬子9 筒子2 索子5 索子6 南風 南風 南風 發ちゃん 發ちゃん 發ちゃん | ,10.000,7tui_hr_c_2000.pth
101,North,0,109,,0,0,0,0,萬子6 萬子9 萬子9 萬子9 筒子2 筒子2 索子1 索子5 索子5 索子6 發ちゃん 發ちゃん 中ちゃん | ,9.901,7tui_hr_c_2000.pth
102,East,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子6 筒子2 索子1 索子1 索子1 索子1 索子5 索子7 發ちゃん 中ちゃん | ,9.804,7tui_hr_c_2000.pth
103,East,0,109,,0,0,0,0,萬子3 筒子8 筒子8 筒子9 筒子9 索子5 索子5 索子6 索子8 西風 西風 發ちゃん 發ちゃん | ,9.709,7tui_hr_b_2200.pth
104,South,0,109,,0,0,0,0,萬子5 筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子6 西風 西風 西風 發ちゃん 發ちゃん | ,9.615,7tui_hr_b_2200.pth
105,South,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 筒子2 索子6 索子6 東風 南風 南風 發ちゃん 發ちゃん 發ちゃん | ,9.524,7tui_hr_c_2000.pth
106,South,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 索子5赤ドラ 索子5 索子6 索子6 索子6 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,9.434,7tui_hr_c_2000.pth
107,West,0,109,,0,0,0,0,萬子6 筒子2 筒子2 筒子2 筒子2 索子1 索子5 索子5 索子6 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,9.346,7tui_hr_c_2000.pth
108,East,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子4 筒子6 筒子8 筒子8 北風 北風 北風 北風 發ちゃん 發ちゃん | ,9.259,7tui_hr_a_1400.pth
109,South,44000,99,南 發 赤ドラ1 対々和 三暗刻 四暗刻,0,0,0,0,萬子6 萬子6 萬子6 索子5 索子5赤ドラ 索子5 索子6 索子6 南風 南風 南風 發ちゃん 發ちゃん 發ちゃん | ,10.092,7tui_hr_c_2000.pth
110,North,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子8 筒子8 索子3 索子3 北風 北風 發ちゃん 發ちゃん | ,10.000,7tui_hr_a_1400.pth
111,North,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子6 北風 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,9.910,7tui_hr_a_1400.pth
112,East,0,109,,0,0,0,0,萬子5 萬子5 筒子8 筒子8 筒子8 筒子8 筒子9 索子6 索子8 西風 發ちゃん 發ちゃん 發ちゃん | ,9.821,7tui_hr_b_2200.pth
113,East,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 索子4 發ちゃん 發ちゃん 中ちゃん | ,9.735,7tui_hr_a_1400.pth
114,West,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 筒子8 筒子8 索子6 索子6 索子6 索子6 東風 南風 中ちゃん | ,9.649,7tui_hr_c_2000.pth
115,East,0,109,,0,0,0,0,萬子2 萬子8 萬子8 萬子8 筒子4 筒子6 筒子6 筒子8 筒子8 筒子8 筒子8 北風 發ちゃん | ,9.565,7tui_hr_a_1400.pth
116,North,0,109,,0,0,0,0,萬子6 萬子6 筒子2 索子5 索子6 索子6 南風 南風 南風 發ちゃん 發ちゃん 發ちゃん 中ちゃん | ,9.483,7tui_hr_c_2000.pth
117,South,4000,104,赤ドラ1 七対子,0,0,0,0,萬子6 萬子6 筒子2 筒子2 索子1 索子1 索子5 索子5 索子5赤ドラ 索子5 索子6 索子6 南風 南風 | ,10.256,7tui_hr_c_2000.pth
118,South,0,109,,0,0,0,0,萬子5赤ドラ 筒子8 筒子8 索子6 索子6 索子8 索子8 索子8 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,10.169,7tui_hr_b_2200.pth
119,South,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 索子5 索子5赤ドラ 索子6 南風 南風 發ちゃん 發ちゃん 中ちゃん | ,10.084,7tui_hr_c_2000.pth
120,East,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 索子3 北風 北風 北風 發ちゃん 中ちゃん | ,10.000,7tui_hr_a_1400.pth
121,West,0,109,,0,0,0,0,萬子9 筒子4 筒子4 筒子6 筒子6 筒子8 索子2 索子2 索子4 索子5 北風 白ちゃん 發ちゃん | ,9.917,7tui_hr_a_1400.pth
122,North,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 筒子2 索子1 索子6 索子6 南風 發ちゃん 發ちゃん 發ちゃん 中ちゃん | ,9.836,7tui_hr_c_2000.pth
123,North,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子8 筒子8 索子3 索子3 發ちゃん 發ちゃん 發ちゃん 中ちゃん | ,9.756,7tui_hr_a_1400.pth
124,North,0,109,,0,0,0,0,萬子2 萬子8 萬子8 萬子8 筒子4 筒子6 筒子6 筒子6 筒子8 北風 北風 發ちゃん 中ちゃん | ,9.677,7tui_hr_a_1400.pth
125,West,42000,106,發 対々和 三暗刻 四暗刻,0,0,0,0,萬子2 萬子2 萬子8 萬子8 萬子8 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8 發ちゃん 發ちゃん 發ちゃん | ,10.400,7tui_hr_a_1400.pth
126,North,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 北風 中ちゃん 中ちゃん | ,10.317,7tui_hr_a_1400.pth
127,North,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 筒子2 筒子2 索子5 索子5 索子5 索子6 發ちゃん 發ちゃん 中ちゃん | ,10.236,7tui_hr_c_2000.pth
128,North,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 筒子2 筒子2 索子5赤ドラ 索子6 索子6 東風 南風 發ちゃん 中ちゃん | ,10.156,7tui_hr_c_2000.pth
129,West,0,109,,0,0,0,0,萬子2 萬子2 萬子2 萬子8 筒子4 筒子8 筒子8 筒子8 筒子8 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,10.078,7tui_hr_a_1400.pth
130,West,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 索子5赤ドラ 索子5 索子6 索子6 索子6 南風 南風 發ちゃん | ,10.000,7tui_hr_c_2000.pth
131,South,0,109,,0,0,0,0,筒子8 筒子9 筒子9 索子4 索子6 索子6 索子6 索子8 索子8 西風 西風 發ちゃん 發ちゃん | ,9.924,7tui_hr_b_2200.pth
132,North,0,109,,0,0,0,0,萬子2 萬子2 萬子2 萬子8 萬子8 萬子8 筒子4 筒子6 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,9.848,7tui_hr_a_1400.pth
