Episode,Seat,Score,Turn,Epsilon,penalty_A,Yaku,MZ_Score,TZ_Score,Tenpai,HandComplete
73,East,594,96,0.694,0,,444,216,0,副露萬子2 副露萬子2 副露萬子2 萬子3 萬子7 萬子9 筒子7 索子4 索子7 索子7 索子7 索子9 白ちゃん
74,North,410,96,0.690,0,,456,20,0,萬子2 萬子3 筒子1 筒子2 筒子3 筒子9 索子2 副露索子6 副露索子7 副露索子8 南風 南風 南風
75,North,1042,97,0.687,0,,396,712,0,萬子1 萬子3 萬子4 萬子5 萬子7 萬子7 筒子3 筒子4 筒子4 筒子6 筒子9 西風 北風
76,East,876,97,0.683,0,,852,92,0,萬子1 副露萬子6 副露萬子7 副露萬子8 副露筒子5 副露筒子6 副露筒子7 筒子9 索子2 索子2 索子4 索子7 東風
77,West,710,97,0.680,0,,432,344,0,萬子1 萬子8 萬子9 筒子1 筒子7 筒子7 筒子9 索子7 索子7 索子8 南風 白ちゃん 白ちゃん
78,East,670,96,0.676,0,,648,88,0,萬子3 萬子4 副露萬子6 副露萬子7 副露萬子8 萬子9 筒子5赤ドラ 索子2 索子3 索子6 副露發ちゃん 副露發ちゃん 副露發ちゃん
79,West,750,96,0.673,0,,444,372,0,副露萬子4 副露萬子4 副露萬子4 萬子8 筒子7 筒子9 索子2 索子3 索子3 索子9 北風 中ちゃん 白ちゃん
80,East,334,97,0.670,0,,204,196,0,萬子3 萬子3 萬子3 萬子6 萬子7 筒子1 筒子3 筒子5赤ドラ 筒子8 索子7 索子9 索子9 西風
81,East,498,97,0.666,0,,132,432,0,萬子5 萬子7 筒子3 筒子3 筒子4 筒子4 筒子6 筒子7 索子2 索子7 東風 南風 東風
82,East,962,96,0.663,0,,912,116,0,萬子3 副露筒子2 副露筒子2 副露筒子2 副露索子1 副露索子2 副露索子3 索子4 索子6 索子7 西風 發ちゃん 發ちゃん
83,West,338,96,0.660,0,,228,176,0,萬子8 萬子9 筒子4 筒子6 筒子7 副露索子1 副露索子2 副露索子3 索子6 索子7 索子7 發ちゃん 白ちゃん
84,West,254,97,0.656,0,,144,176,0,萬子1 萬子5 萬子8 筒子3 筒子8 筒子9 索子3 索子4 索子5 索子7 西風 北風 白ちゃん
85,North,666,96,0.653,0,,516,216,0,萬子1 萬子7 萬子9 筒子1 副露筒子3 筒子3 筒子4 副露筒子4 副露筒子5 索子7 中ちゃん 中ちゃん 白ちゃん
86,West,734,96,0.650,0,,540,260,0,萬子1 萬子5 萬子5 萬子8 筒子7 筒子9 副露索子3 副露索子4 副露索子5 索子6 索子7 索子9 東風
87,North,530,97,0.647,0,,360,236,0,萬子2 萬子6 萬子7 萬子7 筒子1 筒子6 筒子8 索子1 索子2 索子2 索子3 索子9 南風
88,South,830,96,0.643,0,,612,284,0,萬子1 萬子4 萬子8 筒子5 筒子5 筒子8 副露筒子9 副露筒子9 副露筒子9 索子1 索子3 索子9 東風
89,North,786,97,0.640,0,,348,504,0,萬子1 萬子1 萬子6 萬子7 萬子8 萬子8 筒子3 筒子3 筒子5 索子6 索子6 索子6 東風
90,North,626,97,0.637,0,,324,368,0,萬子3 萬子6 筒子3 筒子4 筒子4 筒子4 筒子5 筒子7 筒子8 索子4 索子6 索子6 南風
91,South,526,96,0.634,0,,432,160,0,萬子1 萬子8 萬子8 萬子9 筒子4 筒子5 索子3 索子4 副露索子6 副露索子7 副露索子8 北風 北風
92,North,662,96,0.631,0,,624,104,0,萬子3 副露萬子4 萬子4 副露萬子5 萬子5 副露萬子6 萬子6 筒子3 筒子5 索子1 索子7 東風 中ちゃん
93,West,846,96,0.627,0,,408,504,0,萬子1 萬子1 萬子6 萬子7 副露筒子3 副露筒子3 副露筒子3 筒子4 筒子4 索子2 索子4 索子9 西風
94,West,854,96,0.624,0,,528,392,0,萬子3 副露萬子6 副露萬子6 副露萬子6 筒子1 筒子1 筒子2 筒子3 筒子6 筒子6 索子7 索子8 北風
95,West,558,97,0.621,0,,324,300,0,萬子3 萬子6 萬子7 萬子7 筒子2 筒子2 筒子8 筒子8 索子1 索子5 索子6 西風 發ちゃん
96,North,1100,97,0.618,0,,888,280,0,萬子4 萬子5 副露萬子7 副露萬子8 副露萬子9 萬子9 筒子3 副露筒子5 筒子5赤ドラ 副露筒子6 副露筒子7 索子6 白ちゃん
97,East,846,96,0.615,0,,468,444,0,萬子6 筒子2 副露筒子3 副露筒子3 副露筒子3 筒子7 筒子7 筒子8 筒子8 索子6 南風 發ちゃん 發ちゃん
98,North,362,97,0.612,0,,72,356,0,萬子2 萬子3 萬子3 萬子8 萬子9 筒子3 筒子5 索子2 索子3 索子7 索子9 中ちゃん 白ちゃん
99,East,902,97,0.609,0,,456,512,0,萬子1 萬子3 萬子7 萬子8 萬子8 筒子1 筒子2 筒子7 筒子7 筒子7 索子1 索子2 北風
100,East,470,96,0.606,0,,360,176,0,萬子1 萬子4 萬子6 萬子9 副露筒子4 副露筒子5 副露筒子6 筒子8 筒子9 索子2 索子3 索子9 東風
101,North,1518,97,0.603,0,,720,864,0,萬子4 萬子4 萬子8 萬子8 筒子3 索子2 索子3 索子3 索子4 索子4 索子5 索子5 索子7
102,South,1016,97,0.600,0,,588,496,0,萬子1 副露萬子6 副露萬子6 副露萬子6 筒子1 筒子4 索子1 索子2 索子2 索子7 副露中ちゃん 副露中ちゃん 副露中ちゃん
103,East,458,97,0.597,0,,72,452,0,萬子1 萬子1 萬子8 萬子8 筒子1 筒子7 索子5赤ドラ 索子5 北風 西風 南風 發ちゃん 發ちゃん
104,East,506,96,0.594,0,,384,188,0,萬子1 萬子1 萬子2 萬子4 筒子3 筒子7 筒子7 副露筒子9 副露筒子9 副露筒子9 索子5 索子5 索子5赤ドラ
105,North,716,97,0.591,0,,636,148,0,萬子6 副露萬子7 副露萬子8 副露萬子9 筒子3 筒子5 筒子7 索子4 副露索子7 副露索子7 副露索子7 東風 西風
106,South,834,96,0.588,0,,252,648,0,副露萬子1 副露萬子2 副露萬子3 萬子4 萬子4 萬子5 筒子1 筒子2 筒子3 筒子3 索子4 索子7 發ちゃん
107,East,766,96,0.585,0,,624,208,0,筒子6 筒子6 副露索子4 副露索子5 索子5 副露索子6 索子6 索子7 索子9 北風 西風 中ちゃん 中ちゃん
108,North,568,97,0.582,0,,576,60,0,副露萬子2 萬子2 副露萬子3 副露萬子4 萬子9 筒子2 副露筒子6 副露筒子6 副露筒子6 筒子7 索子1 索子9 西風
109,West,746,96,0.579,0,,504,308,0,萬子1 萬子3 萬子3 萬子4 萬子4 萬子8 萬子9 筒子2 副露筒子3 副露筒子4 筒子4 副露筒子5 筒子5
110,North,770,96,0.576,0,,504,332,0,萬子6 萬子7 萬子8 筒子3 副露筒子5 副露筒子5赤ドラ 副露筒子5 筒子9 索子7 索子9 南風 北風 中ちゃん
111,South,598,96,0.573,0,,504,160,0,萬子1 筒子6 筒子7 筒子7 筒子9 索子1 索子3 副露索子6 索子6 索子7 副露索子7 副露索子8 東風
112,North,810,96,0.570,0,,612,264,0,萬子1 萬子1 副露萬子6 副露萬子7 萬子7 萬子7 副露萬子8 筒子7 索子1 索子1 索子2 索子5赤ドラ 索子6
113,North,626,96,0.568,0,,276,416,0,副露萬子1 副露萬子2 副露萬子3 萬子7 萬子7 筒子3 筒子3 筒子4 筒子7 索子3 東風 白ちゃん 白ちゃん
114,South,1102,96,0.565,0,,600,568,0,萬子2 萬子2 萬子9 筒子1 副露筒子5 副露筒子5 副露筒子5赤ドラ 索子4 索子4 索子4 索子4 索子5赤ドラ 索子9
115,East,788,97,0.562,0,,552,304,0,萬子2 萬子4 副露萬子7 副露萬子7 副露萬子7 筒子4 筒子4 索子2 副露索子5 副露索子6 副露索子7 索子7 白ちゃん
116,North,638,97,0.559,0,,384,320,0,萬子3 萬子4 萬子8 萬子9 筒子2 筒子3 筒子5 筒子6 筒子9 索子3 北風 北風 北風
117,East,562,96,0.556,0,,324,304,0,萬子4 萬子9 筒子4 筒子4 副露筒子5赤ドラ 筒子5 副露筒子6 副露筒子7 筒子9 索子1 索子9 北風 白ちゃん
118,East,852,97,0.554,0,,660,260,0,萬子7 筒子4 筒子5赤ドラ 副露索子2 副露索子3 副露索子4 索子6 副露索子7 副露索子7 副露索子7 西風 西風 西風
119,West,610,97,0.551,0,,228,448,0,萬子8 萬子8 萬子9 筒子3 筒子4 筒子4 筒子5 筒子5赤ドラ 索子1 索子6 索子6 索子8 索子9
120,East,614,96,0.548,0,,336,344,0,副露筒子2 筒子2 副露筒子3 副露筒子4 筒子4 索子2 索子4 索子5赤ドラ 索子6 索子8 東風 白ちゃん 中ちゃん
121,South,610,97,0.545,0,,180,496,0,萬子1 萬子1 萬子3 萬子4 萬子4 萬子6 萬子6 筒子3 筒子4 筒子5 索子2 南風 南風
122,South,812,96,0.543,0,,780,100,0,萬子1 萬子4 萬子4 副露筒子6 副露筒子7 副露筒子8 副露索子3 索子3 副露索子4 副露索子5 西風 西風 中ちゃん
123,North,562,96,0.540,0,,324,304,0,萬子4 萬子8 筒子4 筒子5 筒子5赤ドラ 索子5 索子7 索子8 索子9 副露白ちゃん 副露白ちゃん 副露白ちゃん 中ちゃん
124,North,794,96,0.537,0,,696,164,0,萬子4 萬子4 萬子5 萬子6 萬子9 萬子9 副露筒子7 副露筒子8 副露筒子9 索子3 索子6 東風 發ちゃん
125,West,730,96,0.534,0,,420,376,0,副露萬子3 副露萬子4 萬子4 副露萬子5 萬子6 萬子9 萬子9 筒子1 筒子6 索子1 索子2 索子9 北風
126,East,852,96,0.532,0,,804,116,0,萬子3 萬子3 副露萬子4 副露萬子5 副露萬子6 副露萬子6 副露萬子6 副露萬子6 萬子8 筒子2 筒子4 筒子6 索子6
127,West,626,96,0.529,0,,300,392,0,萬子6 筒子2 筒子2 筒子3 筒子3 筒子4 筒子9 筒子9 副露索子3 副露索子3 副露索子3 索子7 北風
128,West,710,96,0.526,0,,372,404,0,萬子1 萬子2 萬子4 萬子8 副露筒子3 副露筒子3 副露筒子3 筒子5赤ドラ 索子3 北風 發ちゃん 中ちゃん 白ちゃん
129,South,986,96,0.524,0,,816,236,0,萬子3 萬子7 筒子6 筒子6 副露索子3 副露索子4 副露索子5 索子6 西風 西風 發ちゃん 發ちゃん 發ちゃん
130,East,822,96,0.521,0,,468,420,0,副露萬子3 副露萬子3 副露萬子3 萬子8 筒子6 索子1 索子1 索子1 索子5赤ドラ 索子7 北風 中ちゃん 發ちゃん
131,East,906,96,0.519,0,,672,300,0,筒子6 筒子6 筒子7 筒子7 副露索子1 索子1 副露索子2 副露索子3 索子4 索子4 北風 東風 中ちゃん
132,West,506,97,0.516,0,,420,152,0,筒子2 筒子3 筒子5 筒子7 索子1 索子2 索子3 索子3 索子5 索子7 索子9 南風 北風
133,South,514,97,0.513,0,,336,244,0,萬子3 萬子5 萬子6 筒子1 筒子2 筒子4 索子2 索子2 索子3 索子6 索子8 東風 東風
134,North,1160,97,0.511,0,,984,244,0,萬子8 萬子8 萬子9 筒子2 筒子7 副露索子2 副露索子2 副露索子2 索子4 副露中ちゃん 副露中ちゃん 副露中ちゃん 白ちゃん
135,East,664,96,0.508,0,,444,288,0,副露萬子4 副露萬子5 副露萬子6 萬子7 萬子7 萬子7 萬子8 副露筒子2 副露筒子2 副露筒子2 筒子4 索子3 索子3
136,East,742,96,0.506,0,,420,388,0,萬子9 筒子1 筒子2 筒子2 筒子5 副露筒子6 副露筒子7 副露筒子8 筒子8 索子5赤ドラ 西風 西風 北風
137,North,906,96,0.503,0,,456,516,0,萬子2 萬子3 萬子5 萬子8 萬子8 副露萬子9 副露萬子9 副露萬子9 筒子2 筒子5 筒子7 索子5赤ドラ 索子5
138,East,748,97,0.501,0,,288,528,0,副露萬子2 副露萬子3 副露萬子4 筒子2 筒子2 筒子4 筒子7 索子1 副露索子4 副露索子5赤ドラ 索子5 副露索子6 北風
139,South,1408,96,0.498,0,,1440,36,0,萬子1 副露萬子5赤ドラ 副露萬子6 副露萬子7 筒子4 副露筒子6 副露筒子7 副露筒子8 副露筒子8 副露筒子8 副露筒子8 索子4 白ちゃん
140,North,826,96,0.496,0,,480,412,0,萬子6 萬子6 副露萬子7 萬子7 副露萬子8 副露萬子9 萬子9 筒子4 索子2 索子3 索子7 西風 中ちゃん
141,North,732,97,0.493,0,,492,308,0,副露萬子3 副露萬子3 副露萬子3 筒子7 筒子7 索子4 索子7 南風 南風 東風 副露中ちゃん 副露中ちゃん 副露中ちゃん
142,North,658,96,0.491,0,,528,196,0,副露萬子3 萬子3 副露萬子4 副露萬子5 萬子6 萬子7 萬子7 萬子9 筒子8 索子3 索子6 索子7 東風
143,North,976,97,0.488,0,,840,204,0,萬子5 萬子7 萬子8 萬子8 萬子9 副露筒子3 副露筒子3 副露筒子3 副露索子4 索子4 副露索子5 副露索子6 索子7
144,West,1138,96,0.486,0,,684,520,0,副露萬子7 副露萬子8 萬子8 副露萬子9 筒子9 索子4 索子7 索子7 索子7 西風 西風 白ちゃん 白ちゃん
145,East,924,96,0.483,0,,912,80,0,萬子2 萬子3 萬子4 萬子9 筒子3 筒子4 筒子4 副露索子2 副露索子3 副露索子4 副露索子6 副露索子7 副露索子8
146,North,904,97,0.481,0,,876,96,0,副露萬子2 副露萬子3 副露萬子4 萬子5 萬子6 萬子7 副露筒子7 筒子7 副露筒子8 副露筒子9 索子3 索子6 西風
147,East,954,97,0.479,0,,432,588,0,萬子4 萬子4 筒子3 筒子3 筒子4 筒子4 筒子9 筒子9 索子6 索子7 索子7 索子8 中ちゃん
148,South,740,96,0.476,0,,516,292,0,萬子2 萬子3 副露萬子4 副露萬子5 副露萬子6 筒子7 副露索子4 副露索子5 索子5赤ドラ 索子5 副露索子6 索子9 北風
149,South,1036,97,0.474,0,,876,228,0,萬子2 萬子2 萬子5 副露筒子5 副露筒子6 副露筒子6 副露筒子7 副露筒子7 副露筒子8 索子1 西風 西風 北風
150,North,888,96,0.471,0,,756,200,0,萬子6 萬子9 筒子4 筒子9 副露索子2 副露索子2 副露索子2 索子2 副露索子6 副露索子7 副露索子8 白ちゃん 發ちゃん
151,East,614,96,0.469,0,,444,236,0,萬子5 萬子9 筒子3 副露索子1 副露索子1 副露索子1 副露索子3 副露索子4 副露索子5 索子6 索子8 索子9 中ちゃん
152,North,914,96,0.467,0,,516,464,0,筒子9 副露索子3 副露索子3 副露索子3 索子7 南風 南風 南風 東風 東風 白ちゃん 白ちゃん 中ちゃん
153,West,734,96,0.464,0,,576,224,0,萬子4 萬子4 萬子7 萬子8 副露筒子4 副露筒子5 副露筒子6 筒子7 索子4 索子7 南風 中ちゃん 中ちゃん
154,South,730,96,0.462,0,,528,268,0,萬子4 萬子6 萬子9 萬子9 萬子9 副露筒子2 副露筒子2 副露筒子2 筒子4 筒子6 筒子7 筒子8 南風
155,North,940,97,0.460,0,,852,156,0,副露萬子1 副露萬子2 副露萬子3 萬子3 萬子7 萬子7 筒子5赤ドラ 筒子8 副露索子6 副露索子7 副露索子8 中ちゃん 中ちゃん
156,East,1104,96,0.458,0,,936,236,0,副露萬子2 副露萬子3 副露萬子4 萬子6 萬子8 筒子2 筒子4 筒子7 索子3 索子5 副露中ちゃん 副露中ちゃん 副露中ちゃん
157,South,658,96,0.455,0,,504,220,0,萬子1 萬子1 萬子3 萬子4 萬子8 萬子8 筒子3 副露索子1 副露索子2 副露索子3 索子3 索子4 索子4
