Episode,Seat,Score,Turn,Epsilon,penalty_A,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete
12,East,-26730,55,0.100,26730,,0,0,0,0,萬子6 萬子6 萬子6 萬子7 筒子5赤ドラ 索子3 索子4 索子4 索子5 索子5 索子6 索子8 東風 | 
13,North,6920,55,0.100,-6920,,0,0,0,0,筒子7 筒子8 筒子8 筒子8 索子8 索子9 北風 白ちゃん 發ちゃん 中ちゃん | 筒子6 筒子6 筒子6
14,East,-28040,56,0.100,28040,,0,0,0,0,萬子7 萬子8 筒子2 索子3 索子3 索子5 索子7 索子8 索子8 索子9 | 萬子5 萬子6 萬子7
15,East,-10760,55,0.100,10760,,0,0,0,0,萬子1 萬子2 萬子8 筒子1 筒子5赤ドラ 筒子5 筒子7 東風 西風 中ちゃん | 萬子6 萬子7 萬子8
16,South,-8670,54,0.100,8670,,0,0,0,0,萬子4 萬子6 筒子1 筒子1 筒子3 筒子3 筒子5赤ドラ 筒子6 筒子7 索子1 索子1 索子3 索子3 | 
17,South,-4710,55,0.100,4710,,0,0,0,0,筒子6 筒子6 筒子8 筒子9 筒子9 筒子9 索子2 索子2 索子3 索子5赤ドラ 索子7 索子7 東風 | 
18,East,-1300,55,0.100,1300,,0,0,0,0,萬子1 萬子3 萬子5 筒子6 筒子7 筒子8 筒子9 筒子9 西風 發ちゃん | 筒子5 筒子6 筒子7
19,North,-24200,55,0.100,24200,,0,0,0,0,萬子6 萬子8 萬子9 索子1 索子1 索子2 索子4 索子6 北風 中ちゃん | 索子4 索子5 索子6
20,North,-25520,56,0.100,25520,,0,0,0,0,筒子6 筒子8 筒子9 索子3 索子5 索子5 索子8 索子8 索子8 白ちゃん | 西風 西風 西風
21,South,-9150,54,0.100,9150,,0,0,0,0,筒子8 筒子8 筒子9 筒子9 筒子9 索子1 索子1 索子2 索子3 索子3 索子5 索子5赤ドラ 索子6 | 
22,North,-11730,54,0.100,11730,,0,0,0,0,筒子7 筒子8 筒子8 筒子8 索子1 索子1 索子1 索子2 索子3 索子4 索子5 索子7 西風 | 
23,West,-14380,55,0.100,14380,,0,0,0,0,筒子5 筒子8 筒子9 索子1 索子1 索子2 索子7 索子7 西風 中ちゃん | 筒子6 筒子7 筒子8
24,West,-2020,56,0.100,2020,,0,0,0,0,萬子6 筒子4 筒子6 筒子7 筒子8 索子3 索子4 索子8 索子9 索子9 | 筒子9 筒子9 筒子9
25,East,-13710,54,0.100,13710,,0,0,0,0,萬子5 筒子5赤ドラ 筒子5 筒子7 筒子8 筒子8 索子1 索子2 索子5 索子6 索子7 索子7 索子7 | 
26,West,-10540,56,0.100,10540,,0,0,0,0,筒子1 筒子5 筒子9 筒子9 索子1 索子1 索子3 索子4 南風 白ちゃん | 筒子6 筒子6 筒子6
27,East,-15750,54,0.100,15750,,0,0,0,0,萬子1 筒子3 筒子9 筒子9 索子1 索子1 索子2 索子3 東風 北風 白ちゃん 白ちゃん 發ちゃん | 
28,West,-12870,54,0.100,12870,,0,0,0,0,萬子4 萬子5 萬子8 萬子8 萬子9 萬子9 筒子1 筒子1 筒子4 筒子4 筒子8 筒子8 筒子9 | 
29,South,7880,55,0.100,-7880,,0,0,0,0,萬子3 筒子6 筒子7 筒子8 筒子8 索子6 白ちゃん 中ちゃん 中ちゃん 中ちゃん | 筒子3 筒子4 筒子5
30,West,10190,57,0.100,-9500,,0,0,0,23,筒子4 筒子7 筒子8 筒子9 | 筒子2 筒子3 筒子4 筒子8 筒子8 筒子8 西風 西風 西風
31,East,-14560,55,0.100,14560,,0,0,0,0,萬子1 萬子2 萬子6 筒子9 筒子9 索子1 索子1 索子3 索子3 索子3 | 筒子7 筒子8 筒子9
32,North,5300,57,0.100,-5300,,0,0,0,0,筒子4 筒子8 索子2 中ちゃん | 筒子3 筒子3 筒子3 筒子4 筒子4 筒子4 索子7 索子8 索子9
33,East,-3880,55,0.100,3880,,0,0,0,0,筒子4 筒子5 筒子5赤ドラ 筒子6 西風 西風 西風 白ちゃん 白ちゃん 發ちゃん | 筒子7 筒子7 筒子7
34,East,-4460,55,0.100,4460,,0,0,0,0,筒子3 筒子7 筒子7 筒子8 筒子8 索子2 索子3 索子6 索子8 北風 | 索子1 索子2 索子3
35,South,-4290,57,0.100,4290,,0,0,0,0,筒子3 | 萬子4 萬子5 萬子6 筒子2 筒子3 筒子4 筒子7 筒子8 筒子9 索子2 索子3 索子4
36,West,-810,55,0.100,810,,0,0,0,0,萬子6 筒子2 筒子4 筒子5 筒子6 筒子7 筒子7 筒子7 筒子8 筒子8 索子1 西風 北風 | 
37,East,-4600,55,0.100,4600,,0,0,0,0,萬子2 萬子3 萬子4 筒子2 筒子3 筒子3 筒子4 筒子5 筒子9 索子8 | 筒子5 筒子6 筒子7
38,North,-19690,55,0.100,19690,,0,0,0,0,筒子7 筒子8 筒子9 筒子9 索子2 索子8 南風 | 索子2 索子2 索子2 索子3 索子4 索子5
39,South,-10130,54,0.100,10160,,0,0,0,1,筒子9 筒子9 筒子9 索子1 索子1 索子1 索子2 索子2 北風 北風 | 索子4 索子4 索子4
40,West,-16900,54,0.100,16900,,0,0,0,0,筒子4 筒子5 索子1 索子1 索子1 索子2 索子5赤ドラ 索子9 南風 中ちゃん | 筒子7 筒子8 筒子9
41,North,-22840,55,0.100,22840,,0,0,0,0,筒子5 筒子6 筒子7 筒子8 索子1 索子1 索子6 索子8 南風 發ちゃん | 筒子4 筒子4 筒子4
42,North,-18270,54,0.100,18270,,0,0,0,0,萬子9 筒子1 筒子3 筒子3 筒子4 筒子4 筒子4 筒子6 筒子6 筒子9 西風 北風 北風 | 
43,West,-11970,55,0.100,11970,,0,0,0,0,萬子3 萬子7 萬子9 萬子9 筒子1 筒子1 筒子2 筒子2 筒子5 筒子8 筒子9 南風 中ちゃん | 
44,North,390,56,0.100,-390,,0,0,0,0,筒子1 筒子1 筒子2 筒子3 筒子3 筒子3 筒子4 | 萬子9 萬子9 萬子9 筒子5 筒子5赤ドラ 筒子5
45,East,-4600,56,0.100,4600,,0,0,0,0,萬子7 筒子2 筒子3 筒子7 筒子8 筒子8 索子5赤ドラ 索子7 西風 中ちゃん | 筒子1 筒子2 筒子3
46,East,-22660,55,0.100,22660,,0,0,0,0,萬子8 萬子9 筒子4 筒子6 筒子8 索子1 索子1 索子7 東風 中ちゃん | 筒子6 筒子7 筒子8
47,South,-21430,55,0.100,21430,,0,0,0,0,筒子6 筒子6 筒子7 索子1 索子1 索子3 索子3 | 索子5 索子6 索子7 索子7 索子8 索子9
48,West,3810,55,0.100,-3810,,0,0,0,0,萬子2 筒子2 筒子5 筒子6 筒子6 筒子7 筒子8 筒子8 筒子8 筒子9 筒子9 西風 發ちゃん | 
49,West,-24500,53,0.100,24500,,0,0,0,0,萬子7 萬子8 萬子8 萬子9 萬子9 筒子1 筒子9 筒子9 索子7 發ちゃん | 萬子3 萬子4 萬子5
50,North,-26600,54,0.100,26600,,0,0,0,0,萬子3 萬子6 萬子9 筒子2 南風 北風 北風 發ちゃん 中ちゃん 中ちゃん | 萬子2 萬子3 萬子4
51,South,-10530,55,0.100,10530,,0,0,0,0,筒子3 筒子4 筒子5赤ドラ 筒子7 索子2 索子5 索子7 | 筒子2 筒子3 筒子4 中ちゃん 中ちゃん 中ちゃん
52,North,5490,55,0.100,-5490,,0,0,0,0,筒子2 筒子3 筒子3 筒子4 筒子4 筒子4 筒子4 筒子5赤ドラ 筒子5 筒子7 南風 白ちゃん 發ちゃん | 
53,East,-5070,52,0.100,5070,,0,0,0,0,萬子9 萬子9 筒子2 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子7 筒子7 筒子7 東風 中ちゃん | 
54,North,15010,56,0.100,-15010,,0,0,0,0,萬子4 萬子7 萬子7 筒子2 筒子2 筒子2 筒子3 | 筒子1 筒子1 筒子1 筒子5 筒子6 筒子7
55,North,-6870,54,0.100,6870,,0,0,0,0,萬子2 萬子9 筒子1 筒子2 筒子3 筒子4 筒子4 索子8 白ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | 
56,North,-2560,55,0.100,2560,,0,0,0,0,萬子2 萬子5 萬子6 筒子5 筒子6 索子1 北風 北風 白ちゃん 中ちゃん | 筒子4 筒子4 筒子4
57,West,-19170,54,0.100,19170,,0,0,0,0,萬子1 萬子1 萬子2 萬子2 萬子3 萬子6 萬子7 萬子7 萬子7 萬子9 萬子9 筒子1 筒子2 | 
58,South,-440,55,0.100,440,,0,0,0,0,萬子9 萬子9 筒子1 筒子1 筒子2 筒子3 筒子3 筒子6 發ちゃん 發ちゃん | 中ちゃん 中ちゃん 中ちゃん
59,East,-1460,29,0.100,9090,白 三暗刻,0,0,0,21,萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 筒子7 筒子7 北風 北風 北風 白ちゃん 白ちゃん 白ちゃん | 
60,North,15540,53,0.100,-12030,七対子,0,0,0,17,筒子1 筒子1 筒子3 筒子3 筒子3 筒子3 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 索子2 索子2 | 
61,West,-12260,55,0.100,12260,,0,0,0,0,萬子9 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5 筒子5 索子6 北風 | 索子4 索子5赤ドラ 索子6
62,South,-3000,56,0.100,3150,,0,0,0,5,筒子8 筒子9 索子1 索子1 北風 北風 北風 | 筒子7 筒子8 筒子9 索子1 索子2 索子3
63,North,1330,55,0.100,-1330,,0,0,0,0,萬子9 筒子1 筒子6 筒子6 索子5赤ドラ 索子7 索子7 | 筒子1 筒子2 筒子3 筒子4 筒子4 筒子4
64,North,-27550,49,0.100,35510,白 対々和 混一色,0,0,0,32,萬子1 萬子1 萬子1 萬子2 萬子2 萬子2 東風 東風 東風 南風 南風 | 白ちゃん 白ちゃん 白ちゃん
65,South,-4610,56,0.100,4610,,0,0,0,0,萬子3 筒子1 筒子2 筒子3 筒子6 筒子9 發ちゃん | 筒子2 筒子3 筒子4 筒子7 筒子8 筒子9
66,East,9390,56,0.100,-9390,,0,0,0,0,筒子4 筒子5 筒子5 筒子5 筒子7 索子9 索子9 | 筒子2 筒子2 筒子2 索子4 索子5 索子6
67,South,9070,56,0.100,-9070,,0,0,0,0,萬子7 萬子9 筒子1 筒子2 筒子6 索子3 索子9 | 筒子1 筒子1 筒子1 筒子3 筒子4 筒子5
68,West,9740,56,0.100,-9740,,0,0,0,0,萬子3 萬子7 筒子1 筒子2 筒子2 筒子4 筒子4 筒子4 索子7 中ちゃん | 筒子1 筒子2 筒子3
69,South,2010,56,0.100,-2010,,0,0,0,0,萬子9 筒子1 筒子2 筒子2 筒子3 索子5赤ドラ 南風 | 萬子6 萬子7 萬子8 筒子3 筒子3 筒子3
70,West,-22530,55,0.100,22530,,0,0,0,0,萬子3 筒子3 筒子6 筒子6 筒子6 筒子7 筒子8 筒子8 筒子8 筒子9 索子2 索子2 白ちゃん | 
71,East,-5070,57,0.100,5070,,0,0,0,0,索子1 | 萬子9 萬子9 萬子9 筒子3 筒子4 筒子5 筒子6 筒子6 筒子6 索子2 索子3 索子4
72,North,8410,52,0.100,-3410,赤ドラ1 平和 三連刻,0,0,0,0,筒子4 筒子4 筒子4 中ちゃん 中ちゃん | 筒子3 筒子3 筒子3 筒子5 筒子5 筒子5赤ドラ 索子4 索子5 索子6
73,South,-6270,57,0.100,6270,,0,0,0,0,索子8 | 萬子4 萬子5 萬子6 筒子1 筒子2 筒子3 筒子5 筒子5 筒子5赤ドラ 索子1 索子2 索子3
74,West,15130,56,0.100,-15130,,0,0,0,0,萬子9 筒子2 筒子2 筒子4 筒子5 筒子5 筒子5 | 筒子1 筒子1 筒子1 筒子5赤ドラ 筒子6 筒子7
75,North,1640,56,0.100,-1640,,0,0,0,0,筒子3 筒子6 索子3 中ちゃん | 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7 索子9 索子9 索子9
76,South,12900,56,0.100,-12900,,0,0,0,0,筒子4 筒子7 筒子8 中ちゃん | 筒子2 筒子2 筒子2 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6
77,East,12140,57,0.100,-12140,,0,0,0,0,筒子2 筒子7 索子6 索子6 | 筒子4 筒子5 筒子6 筒子6 筒子7 筒子8 索子5赤ドラ 索子6 索子7
78,East,17220,57,0.100,-17220,,0,0,0,0,萬子9 筒子1 筒子2 南風 | 筒子1 筒子2 筒子3 筒子3 筒子3 筒子3 筒子4 筒子4 筒子4
79,East,17100,57,0.100,-17100,,0,0,0,0,萬子2 筒子5赤ドラ 筒子6 索子8 | 筒子3 筒子4 筒子5 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8
80,North,-4230,55,0.100,4230,,0,0,0,0,筒子2 筒子2 筒子3 筒子5赤ドラ 筒子5 筒子7 筒子8 | 萬子9 萬子9 萬子9 筒子4 筒子4 筒子4
81,North,11610,56,0.100,-11610,,0,0,0,0,筒子1 筒子1 筒子1 筒子2 筒子2 筒子8 中ちゃん | 筒子3 筒子4 筒子5 白ちゃん 白ちゃん 白ちゃん
82,West,5180,56,0.100,-5180,,0,0,0,0,筒子6 筒子7 筒子7 索子1 | 萬子9 萬子9 萬子9 筒子2 筒子3 筒子4 筒子5赤ドラ 筒子5 筒子5
83,South,22390,56,0.100,-22390,,0,0,0,0,萬子9 筒子1 筒子2 筒子4 筒子5 筒子6 索子4 | 筒子3 筒子3 筒子3 筒子3 筒子4 筒子5
84,South,14250,35,0.100,-6250,赤ドラ1 断么九 清一色,0,0,0,0,筒子3 筒子3 筒子4 筒子5 筒子6 筒子7 筒子7 筒子7 | 筒子2 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子6
85,North,7760,57,0.100,-7760,,0,0,0,0,筒子5赤ドラ 筒子8 筒子8 北風 | 筒子3 筒子4 筒子5 筒子5 筒子6 筒子7 索子7 索子8 索子9
86,West,9380,57,0.100,-9380,,0,0,0,0,筒子6 筒子9 索子2 索子4 | 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7 索子1 索子1 索子1
87,South,10390,56,0.100,-10390,,0,0,0,0,筒子1 筒子2 筒子4 筒子6 筒子7 索子2 北風 | 筒子4 筒子5赤ドラ 筒子6 筒子7 筒子8 筒子9
88,North,-410,57,0.100,410,,0,0,0,0,筒子8 | 筒子4 筒子4 筒子4 筒子5 筒子6 筒子7 筒子9 筒子9 筒子9 索子3 索子4 索子5
89,East,19680,57,0.100,-19680,,0,0,0,0,萬子9 筒子2 東風 中ちゃん | 筒子1 筒子1 筒子1 筒子2 筒子3 筒子4 筒子5 筒子5 筒子5
90,West,21310,41,0.100,-16980,赤ドラ1 混一色,0,0,0,11,筒子1 筒子2 筒子3 發ちゃん 發ちゃん | 筒子2 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子5 筒子5 筒子5 筒子6
91,East,6860,56,0.100,-6860,,0,0,0,0,萬子9 萬子9 筒子1 筒子2 筒子2 筒子3 筒子4 筒子5 南風 白ちゃん | 筒子3 筒子4 筒子5赤ドラ
92,South,3630,56,0.100,-3630,,0,0,0,0,筒子2 筒子2 筒子4 筒子6 筒子6 筒子6 筒子7 | 萬子9 萬子9 萬子9 筒子1 筒子1 筒子1
93,North,2670,54,0.100,-2670,,0,0,0,0,筒子1 筒子1 筒子1 筒子3 筒子3 筒子4 筒子5 筒子5 筒子8 筒子8 索子2 索子6 中ちゃん | 
94,East,3660,57,0.100,-3660,,0,0,0,0,萬子6 萬子7 筒子3 筒子4 | 筒子1 筒子2 筒子3 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9
95,West,19930,56,0.100,-19930,,0,0,0,0,萬子8 萬子8 筒子1 筒子4 筒子5赤ドラ 筒子5 索子1 | 筒子4 筒子5 筒子6 筒子9 筒子9 筒子9
96,North,15800,56,0.100,-15410,,0,0,0,13,筒子3 | 筒子1 筒子1 筒子1 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子6 筒子7 筒子8
97,West,19840,49,0.100,-12850,清一色,0,0,0,33,筒子1 筒子2 筒子3 筒子3 筒子3 筒子6 筒子6 筒子6 | 筒子2 筒子3 筒子4 筒子8 筒子8 筒子8
98,South,-8730,55,0.100,8730,,0,0,0,0,筒子3 筒子3 筒子4 筒子5 筒子6 筒子8 索子8 | 筒子7 筒子8 筒子9 中ちゃん 中ちゃん 中ちゃん
99,South,15860,50,0.100,-11710,赤ドラ1 混一色,0,0,0,5,筒子1 筒子1 筒子1 筒子2 筒子2 筒子2 中ちゃん 中ちゃん | 筒子3 筒子4 筒子5 筒子5 筒子5赤ドラ 筒子5
100,South,20840,48,0.100,-13660,赤ドラ1 清一色,0,0,0,6,筒子1 筒子1 筒子1 筒子2 筒子2 筒子2 筒子3 筒子3 | 筒子3 筒子4 筒子4 筒子4 筒子4 筒子5赤ドラ
101,North,23890,40,0.100,-13710,赤ドラ1 二槓子 清一色,0,0,0,6,筒子2 筒子2 筒子4 筒子5 筒子6 | 筒子1 筒子1 筒子1 筒子5 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子6
102,West,-30,56,0.100,30,,0,0,0,0,筒子8 筒子8 筒子8 筒子8 索子1 索子1 索子3 | 萬子8 萬子8 萬子8 筒子3 筒子4 筒子5
103,North,26010,57,0.100,-25980,,0,0,0,1,筒子3 筒子3 筒子6 筒子7 | 筒子2 筒子2 筒子2 筒子3 筒子4 筒子4 筒子4 筒子4 筒子5
104,East,14000,55,0.100,-14000,,0,0,0,0,萬子9 筒子1 筒子1 筒子1 筒子2 筒子4 筒子4 筒子5赤ドラ 筒子6 索子5 | 筒子3 筒子4 筒子5
105,North,6420,57,0.100,-6420,,0,0,0,0,萬子9 筒子1 筒子1 東風 | 筒子2 筒子3 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7
106,East,21660,57,0.100,-21660,,0,0,0,0,筒子5赤ドラ 筒子5 索子2 西風 | 筒子2 筒子3 筒子3 筒子3 筒子3 筒子4 筒子4 筒子4 筒子4
107,North,18580,41,0.100,-12250,清一色,0,0,0,11,筒子1 筒子1 筒子1 筒子4 筒子4 筒子7 筒子8 筒子9 | 筒子1 筒子2 筒子3 筒子6 筒子7 筒子8
108,North,20700,56,0.100,-20700,,0,0,0,0,筒子3 筒子5 筒子8 索子4 | 筒子2 筒子3 筒子4 筒子4 筒子5 筒子6 筒子6 筒子7 筒子8
109,South,4870,56,0.100,-4870,,0,0,0,0,萬子8 萬子9 筒子2 筒子3 筒子4 索子1 北風 | 筒子4 筒子5 筒子6 筒子6 筒子7 筒子8
110,South,9020,57,0.100,-9020,,0,0,0,0,筒子2 筒子2 筒子3 筒子5 | 筒子1 筒子2 筒子3 筒子6 筒子7 筒子8 索子6 索子7 索子8
111,West,13270,57,0.100,-13270,,0,0,0,0,筒子3 | 萬子6 萬子7 萬子8 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子9 筒子9 筒子9
112,South,3430,56,0.100,-3430,,0,0,0,0,萬子9 萬子9 筒子4 筒子4 筒子4 筒子4 筒子5 | 筒子3 筒子3 筒子3 筒子5赤ドラ 筒子5 筒子5
113,West,-13640,55,0.100,13640,,0,0,0,0,索子3 索子4 索子4 索子5赤ドラ 索子9 南風 北風 白ちゃん 發ちゃん 發ちゃん | 萬子9 萬子9 萬子9
114,South,19750,56,0.100,-19750,,0,0,0,0,萬子1 筒子1 筒子2 筒子3 筒子3 筒子6 北風 | 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6
115,South,22860,56,0.100,-22860,,0,0,0,0,萬子2 萬子5赤ドラ 筒子4 中ちゃん | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子6 筒子7 筒子8
116,South,2040,26,0.100,1170,一盃口,0,0,0,7,筒子1 筒子2 筒子3 筒子5 筒子5 筒子6 筒子6 筒子6 筒子6 筒子7 筒子7 索子3 索子3 索子3 | 
117,South,30980,57,0.100,-29990,,0,0,0,33,筒子5 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子6 筒子6 筒子6 筒子7 筒子8 筒子9
118,East,7090,56,0.100,-7090,,0,0,0,0,萬子9 筒子1 筒子2 筒子6 筒子6 北風 白ちゃん | 筒子3 筒子4 筒子5 筒子5 筒子6 筒子7
119,South,3800,57,0.100,-3800,,0,0,0,0,萬子4 筒子3 筒子4 筒子5 | 筒子1 筒子2 筒子3 筒子4 筒子4 筒子4 索子5 索子6 索子7
120,East,6500,57,0.100,-6500,,0,0,0,0,筒子4 筒子6 索子1 索子2 | 筒子5 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子6 南風 南風 南風
121,West,10800,57,0.100,-10800,,0,0,0,0,筒子2 筒子3 筒子5 北風 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6
122,West,6310,57,0.100,-6310,,0,0,0,0,筒子7 | 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子8 筒子8 筒子8 索子6 索子6 索子6
123,West,2880,56,0.100,-2880,,0,0,0,0,筒子2 筒子3 筒子3 筒子6 | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6
124,South,-10360,54,0.100,10360,,0,0,0,0,萬子9 筒子1 筒子2 筒子3 筒子4 筒子6 筒子6 筒子8 索子7 中ちゃん | 筒子5赤ドラ 筒子6 筒子7
125,West,15430,57,0.100,-15430,,0,0,0,0,筒子3 | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子7 索子4 索子4 索子4
126,West,16120,56,0.100,-15910,,0,0,0,7,筒子1 筒子2 筒子2 筒子2 筒子3 筒子4 筒子6 | 筒子3 筒子3 筒子3 筒子4 筒子5 筒子6
127,South,26390,48,0.100,-17790,赤ドラ1 平和 清一色,0,0,0,20,筒子1 筒子2 筒子3 筒子6 筒子6 | 筒子1 筒子2 筒子3 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7
128,West,-21210,41,0.100,24210,七対子,0,0,0,0,萬子7 萬子7 萬子8 萬子8 萬子8 萬子8 筒子8 筒子8 筒子9 筒子9 索子5 索子5 索子7 索子7 | 
129,North,-1000,57,0.100,1000,,0,0,0,0,萬子4 筒子1 筒子2 筒子3 | 筒子3 筒子3 筒子4 筒子4 筒子5 筒子5赤ドラ 索子1 索子2 索子3
130,North,-13910,55,0.100,13910,,0,0,0,0,筒子1 筒子3 筒子4 筒子6 筒子7 索子1 索子7 | 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8
131,West,-1660,56,0.100,1660,,0,0,0,0,筒子7 筒子8 筒子8 索子5 | 筒子3 筒子3 筒子3 筒子4 筒子5 筒子6 索子2 索子2 索子2
132,East,5240,57,0.100,-5240,,0,0,0,0,筒子5 筒子6 筒子8 索子1 | 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子5 筒子6 發ちゃん 發ちゃん 發ちゃん
133,North,14540,50,0.100,-10330,發 混一色,0,0,0,7,筒子6 筒子6 | 筒子1 筒子1 筒子1 筒子3 筒子3 筒子3 筒子4 筒子5 筒子6 發ちゃん 發ちゃん 發ちゃん
134,West,4280,56,0.100,-4280,,0,0,0,0,筒子3 筒子6 筒子9 索子3 索子3 索子7 索子7 索子8 白ちゃん 中ちゃん | 筒子6 筒子7 筒子8
135,South,18190,57,0.100,-18190,,0,0,0,0,筒子8 | 筒子5赤ドラ 筒子5 筒子5 筒子6 筒子6 筒子6 筒子7 筒子8 筒子9 索子1 索子1 索子1
136,West,-3810,55,0.100,3810,,0,0,0,0,筒子7 | 萬子2 萬子3 萬子4 筒子2 筒子2 筒子2 筒子5赤ドラ 筒子5 筒子5 索子1 索子1 索子1
137,West,-29000,55,0.100,29000,,0,0,0,0,萬子4 萬子4 萬子5 萬子5 萬子6 萬子8 萬子8 萬子8 筒子2 筒子8 | 萬子2 萬子3 萬子4
138,North,29830,56,0.100,-19200,赤ドラ1 二槓子 清一色,0,0,0,21,筒子5 筒子5 筒子7 筒子8 筒子9 | 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子9 筒子9 筒子9
139,South,10390,57,0.100,-10390,,0,0,0,0,筒子2 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 筒子3 筒子3 筒子3 筒子4 筒子4 筒子4
140,North,-8740,56,0.100,8740,,0,0,0,0,萬子8 萬子9 筒子1 筒子2 筒子2 筒子4 筒子5 筒子7 筒子7 筒子8 | 筒子1 筒子2 筒子3
141,South,31160,57,0.100,-31070,,0,0,0,3,筒子4 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子6 筒子6 筒子6 筒子9 筒子9 筒子9
142,South,13700,57,0.100,-13700,,0,0,0,0,筒子2 筒子4 筒子4 筒子5赤ドラ | 筒子3 筒子3 筒子3 筒子6 筒子7 筒子8 索子1 索子1 索子1
143,North,2480,15,0.100,6090,赤ドラ1 平和 鏡同和,0,0,0,19,萬子1 萬子2 萬子3 萬子7 萬子8 萬子9 筒子5 筒子6 筒子7 索子5赤ドラ 索子6 索子7 白ちゃん 白ちゃん | 
144,South,31930,50,0.100,-24480,赤ドラ1 清一色,0,0,0,15,筒子2 筒子2 筒子6 筒子7 筒子8 | 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子7 筒子8 筒子9 筒子9 筒子9
145,West,-25990,56,0.100,25990,,0,0,0,0,萬子8 索子3 索子3 索子5 索子5 東風 北風 | 索子4 索子4 索子4 索子6 索子7 索子8
146,South,-450,57,0.100,450,,0,0,0,0,筒子8 | 筒子4 筒子4 筒子5 筒子5 筒子6 筒子6 索子1 索子2 索子3 索子6 索子7 索子8
