Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate
15,North,5000,107,赤ドラ2 三連刻,0,0,0,0,索子5 索子5赤ドラ | 萬子7 萬子8 萬子9 筒子3 筒子3 筒子3 筒子4 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子5,20.000
16,East,3000,67,三連刻,0,0,0,0,萬子8 萬子8 萬子8 筒子3 筒子3 | 萬子7 萬子7 萬子7 萬子9 萬子9 萬子9 索子4 索子5 索子6,25.000
17,East,0,109,,0,0,0,0,筒子1 筒子2 筒子2 筒子2 筒子3 筒子3 索子5 | 萬子8 萬子8 萬子8 西風 西風 西風,23.529
18,West,4000,102,断么九 対々和,0,0,0,0,筒子2 筒子2 筒子3 筒子3 筒子3 | 萬子8 萬子8 萬子8 筒子7 筒子7 筒子7 索子6 索子6 索子6,27.778
19,West,0,109,,0,0,0,0,萬子9 萬子9 筒子2 筒子3 索子5 索子5赤ドラ 索子5 | 筒子4 筒子5 筒子6 索子6 索子6 索子6,26.316
20,West,0,110,,0,0,0,0,筒子3 筒子3 筒子3 索子6 | 萬子7 萬子8 萬子9 筒子5 筒子6 筒子7 索子4 索子4 索子4,25.000
21,North,0,110,,0,0,0,0,萬子9 筒子2 索子5 索子5 | 筒子1 筒子1 筒子2 筒子2 筒子3 筒子3 索子4 索子5赤ドラ 索子6,23.810
22,West,4000,69,赤ドラ1 対々和,0,0,0,0,萬子9 萬子9 筒子2 筒子2 筒子2 索子5赤ドラ 索子5 索子5 | 筒子6 筒子6 筒子6 筒子9 筒子9 筒子9,27.273
23,East,0,110,,0,0,0,0,萬子5 筒子2 索子5赤ドラ 白ちゃん | 萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 筒子5 筒子6 筒子7,26.087
24,North,0,109,,0,0,0,0,筒子2 | 萬子7 萬子7 萬子7 萬子9 萬子9 萬子9 筒子3 筒子3 筒子3 索子4 索子4 索子4,25.000
25,South,0,110,,0,0,0,0,索子5 索子5 索子5 東風 | 萬子9 萬子9 萬子9 筒子1 筒子1 筒子2 筒子2 筒子3 筒子3,24.000
26,East,0,110,,0,0,0,0,萬子9 萬子9 筒子2 筒子3 | 萬子7 萬子8 萬子9 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5,23.077
27,South,0,110,,0,0,0,0,萬子1 筒子2 筒子2 筒子3 | 萬子6 萬子7 萬子8 筒子7 筒子8 筒子9 索子4 索子5 索子6,22.222
28,North,0,109,,0,0,0,0,萬子9 萬子9 萬子9 萬子9 筒子2 筒子3 索子5赤ドラ | 筒子1 筒子2 筒子3 索子3 索子4 索子5,21.429
29,South,0,110,,0,0,0,0,筒子1 筒子3 索子5赤ドラ 東風 | 萬子9 萬子9 萬子9 筒子7 筒子7 筒子7 索子5 索子5 索子5,20.690
30,East,4000,107,赤ドラ1 三連刻,0,0,0,0,萬子9 萬子9 萬子9 索子5赤ドラ 索子5 | 萬子7 萬子7 萬子7 萬子8 萬子8 萬子8 筒子2 筒子3 筒子4,23.333
31,East,0,109,,0,0,0,0,萬子9 萬子9 萬子9 索子5 索子5 索子6 索子6 | 萬子7 萬子7 萬子7 筒子2 筒子3 筒子4,22.581
32,South,0,109,,0,0,0,0,萬子8 筒子3 筒子3 索子5 索子6 索子6 索子6 | 萬子6 萬子6 萬子6 索子7 索子7 索子7,21.875
33,East,0,110,,0,0,0,0,筒子2 筒子2 索子2 西風 | 萬子9 萬子9 萬子9 筒子5 筒子6 筒子7 索子5 索子5 索子5,21.212
34,South,0,109,,0,0,0,0,萬子9 萬子9 筒子2 筒子3 筒子3 索子5 索子6 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4,20.588
35,South,0,110,,0,0,0,0,萬子9 萬子9 筒子1 筒子2 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 | 索子5 索子5赤ドラ 索子5,20.000
36,West,4000,49,赤ドラ1 三色通貫,0,0,0,0,萬子7 萬子8 萬子9 筒子1 筒子2 筒子2 筒子2 筒子3 索子4 索子5赤ドラ 索子6 | 萬子3 萬子3 萬子3,22.222
37,South,0,109,,0,0,0,0,萬子8 筒子1 筒子2 筒子3 索子5 索子6 索子6 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3,21.622
38,West,0,110,,0,0,0,0,筒子2 筒子2 筒子2 索子5 | 萬子7 萬子8 萬子9 筒子1 筒子1 筒子1 索子6 索子6 索子6,21.053
39,North,0,110,,0,0,0,0,索子5 索子5赤ドラ 東風 南風 | 萬子6 萬子7 萬子8 筒子1 筒子1 筒子1 筒子3 筒子3 筒子3,20.513
40,North,0,109,,0,0,0,0,筒子1 筒子1 筒子2 筒子3 筒子3 索子5 索子5赤ドラ | 萬子9 萬子9 萬子9 筒子4 筒子5 筒子6,20.000
41,East,0,109,,0,0,0,0,筒子2 筒子2 筒子3 索子5 索子5 索子6 索子9 | 筒子7 筒子8 筒子9 發ちゃん 發ちゃん 發ちゃん,19.512
42,East,0,109,,0,0,0,0,筒子2 筒子3 筒子3 筒子4 索子5赤ドラ 南風 白ちゃん | 筒子1 筒子1 筒子1 筒子7 筒子8 筒子9,19.048
43,West,0,110,,0,0,0,0,筒子2 筒子2 索子4 南風 | 萬子6 萬子6 萬子6 萬子7 萬子8 萬子9 索子4 索子4 索子4,18.605
44,East,0,109,,0,0,0,0,萬子8 萬子8 萬子9 筒子2 筒子3 索子5 索子5 | 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3,18.182
45,South,4000,102,發 対々和,0,0,0,0,萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 | 筒子1 筒子1 筒子1 發ちゃん 發ちゃん 發ちゃん,20.000
46,North,0,109,,0,0,0,0,筒子2 筒子2 筒子3 索子5 索子5 索子6 索子6 | 筒子3 筒子4 筒子5赤ドラ 索子1 索子1 索子1,19.565
47,South,4000,30,赤ドラ1 三色通貫,0,0,0,0,萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 索子4 索子5赤ドラ 索子6 發ちゃん 發ちゃん | 筒子4 筒子4 筒子4,21.277
48,East,0,109,,0,0,0,0,萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 索子5 | 萬子6 萬子7 萬子8 索子4 索子5 索子6,20.833
49,West,0,110,,0,0,0,0,筒子3 筒子3 筒子3 索子5 | 萬子7 萬子7 萬子7 筒子1 筒子1 筒子1 筒子1 筒子2 筒子3,20.408
50,East,0,109,,0,0,0,0,筒子2 筒子2 筒子3 筒子3 筒子3 筒子3 索子5赤ドラ | 萬子7 萬子7 萬子7 索子5 索子6 索子7,20.000
51,North,0,109,,0,0,0,0,筒子1 筒子2 筒子2 筒子2 筒子3 索子5 索子5 | 索子3 索子3 索子3 索子5赤ドラ 索子6 索子7,19.608
52,East,0,110,,0,0,0,0,萬子8 筒子1 筒子2 索子5 | 萬子6 萬子7 萬子8 筒子3 筒子4 筒子5 索子6 索子6 索子6,19.231
53,East,0,109,,0,0,0,0,筒子2 筒子2 筒子3 筒子3 索子4 索子5赤ドラ 索子5 | 筒子1 筒子2 筒子3 索子5 索子6 索子7,18.868
54,North,0,110,,0,0,0,0,萬子6 筒子1 索子5赤ドラ 東風 | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3,18.519
55,North,3000,104,対々和,0,0,0,0,萬子9 萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 | 筒子7 筒子7 筒子7 索子6 索子6 索子6,20.000
56,South,0,109,,0,0,0,0,索子5赤ドラ | 萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 索子3 索子4 索子5 索子6 索子6 索子6,19.643
57,South,0,110,,0,0,0,0,萬子8 筒子2 筒子7 索子5 | 筒子2 筒子3 筒子3 筒子3 筒子3 筒子4 筒子7 筒子8 筒子9,19.298
58,East,0,109,,0,0,0,0,萬子9 萬子9 萬子9 筒子2 筒子2 筒子3 筒子3 | 萬子8 萬子8 萬子8 索子6 索子6 索子6,18.966
59,East,0,109,,0,0,0,0,萬子9 萬子9 萬子9 萬子9 筒子2 筒子3 索子5 | 筒子1 筒子2 筒子3 索子4 索子5 索子6,18.644
60,West,9000,108,純全帯么九 三連刻,0,0,0,0,萬子9 萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 | 萬子7 萬子8 萬子9 筒子1 筒子1 筒子1,20.000
61,North,0,110,,0,0,0,0,萬子1 萬子6 索子5赤ドラ 南風 | 萬子7 萬子8 萬子9 筒子6 筒子6 筒子6 索子5 索子6 索子7,19.672
62,North,4000,45,發 対々和,0,0,0,0,萬子9 萬子9 筒子3 筒子3 筒子3 | 萬子3 萬子3 萬子3 索子7 索子7 索子7 發ちゃん 發ちゃん 發ちゃん,20.968
63,West,0,110,,0,0,0,0,筒子1 筒子2 索子4 索子5赤ドラ | 萬子7 萬子8 萬子9 筒子9 筒子9 筒子9 索子5 索子6 索子7,20.635
64,East,0,109,,0,0,0,0,索子5 | 萬子9 萬子9 萬子9 筒子1 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 筒子4 筒子4,20.312
65,North,0,110,,0,0,0,0,筒子1 索子6 索子6 索子6 | 筒子2 筒子2 筒子2 筒子9 筒子9 筒子9 索子5 索子5 索子5,20.000
66,North,0,110,,0,0,0,0,筒子2 筒子3 筒子3 筒子3 | 萬子6 萬子7 萬子8 筒子2 筒子2 筒子2 索子6 索子6 索子6,19.697
67,North,0,110,,0,0,0,0,萬子9 萬子9 筒子2 筒子2 筒子2 索子5赤ドラ 索子5 索子5 索子6 索子6 | 筒子5 筒子6 筒子7,19.403
68,North,0,110,,0,0,0,0,筒子2 筒子2 筒子3 索子5 | 筒子1 筒子2 筒子3 筒子8 筒子8 筒子8 索子5 索子5赤ドラ 索子5,19.118
69,East,0,109,,0,0,0,0,筒子1 筒子2 筒子2 筒子2 索子5赤ドラ 南風 發ちゃん | 萬子7 萬子8 萬子9 發ちゃん 發ちゃん 發ちゃん,18.841
70,North,0,109,,0,0,0,0,筒子1 筒子1 筒子1 筒子2 筒子3 筒子3 索子5 | 索子4 索子4 索子4 索子6 索子6 索子6,18.571
71,West,0,110,,0,0,0,0,萬子9 萬子9 筒子1 筒子3 | 筒子1 筒子1 筒子2 筒子2 筒子3 筒子3 索子4 索子5 索子6,18.310
72,East,0,110,,0,0,0,0,萬子4 筒子2 筒子3 筒子3 | 萬子7 萬子7 萬子7 筒子3 筒子4 筒子5 索子5 索子5 索子5赤ドラ,18.056
73,South,0,110,,0,0,0,0,萬子1 萬子6 筒子2 索子5 | 萬子3 萬子4 萬子5 萬子7 萬子8 萬子9 索子5赤ドラ 索子5 索子5,17.808
74,North,0,110,,0,0,0,0,萬子9 筒子2 筒子2 筒子3 | 萬子7 萬子8 萬子9 筒子2 筒子3 筒子4 索子4 索子5 索子6,17.568
75,South,0,110,,0,0,0,0,萬子6 索子1 索子5 索子5 | 萬子7 萬子7 萬子8 萬子8 萬子9 萬子9 筒子4 筒子5 筒子6,17.333
76,West,0,109,,0,0,0,0,索子5赤ドラ | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 筒子3 筒子3 筒子3 筒子4 筒子5 筒子6,17.105
77,East,6000,95,対々和 三連刻,0,0,0,0,萬子9 萬子9 | 筒子1 筒子1 筒子1 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 索子6 索子6 索子6,18.182
78,West,0,110,,0,0,0,0,萬子9 筒子1 索子5 索子5 | 萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 索子4 索子4 索子4,17.949
79,South,0,109,,0,0,0,0,萬子9 筒子1 筒子1 筒子1 筒子2 索子5 索子5赤ドラ | 筒子2 筒子2 筒子2 索子5 索子6 索子7,17.722
80,North,0,110,,0,0,0,0,筒子1 筒子1 筒子2 筒子2 筒子2 筒子3 筒子3 索子5 索子5 索子6 | 萬子6 萬子7 萬子8,17.500
81,North,6000,67,清一色,0,0,0,0,筒子1 筒子1 筒子1 筒子1 筒子2 筒子2 筒子3 筒子3 | 筒子4 筒子4 筒子4 筒子6 筒子7 筒子8,18.519
82,South,0,109,,0,0,0,0,筒子2 | 筒子2 筒子3 筒子3 筒子3 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子6 索子5赤ドラ 索子5 索子5,18.293
83,West,0,109,,0,0,0,0,索子5 | 萬子5 萬子6 萬子7 筒子1 筒子2 筒子3 索子5 索子5赤ドラ 索子5 索子6 索子6 索子6,18.072
84,North,0,110,,0,0,0,0,萬子1 萬子3 筒子2 筒子2 | 萬子1 萬子1 萬子1 萬子6 萬子7 萬子8 筒子3 筒子3 筒子3,17.857
85,North,0,109,,0,0,0,0,索子5 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子2 筒子2 筒子2 筒子3 西風 西風 西風,17.647
86,East,0,109,,0,0,0,0,索子5 | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 索子4 索子5 索子6,17.442
87,East,0,109,,0,0,0,0,索子5 | 萬子6 萬子7 萬子8 筒子2 筒子2 筒子2 索子5 索子5赤ドラ 索子5 索子6 索子6 索子6,17.241
88,South,0,109,,0,0,0,0,筒子3 筒子3 筒子3 筒子3 索子4 索子5赤ドラ 索子5 | 筒子7 筒子8 筒子9 索子6 索子6 索子6,17.045
89,North,0,110,,0,0,0,0,筒子1 筒子2 索子4 索子5 | 萬子9 萬子9 萬子9 筒子3 筒子4 筒子5赤ドラ 索子4 索子5 索子6,16.854
90,East,0,109,,0,0,0,0,筒子2 筒子2 筒子2 筒子3 筒子3 索子5 索子6 | 萬子6 萬子7 萬子8 筒子9 筒子9 筒子9,16.667
91,North,0,109,,0,0,0,0,萬子9 萬子9 筒子2 筒子2 筒子3 筒子3 索子5 索子5赤ドラ 索子5 索子5 索子6 索子6 索子6 | ,16.484
92,South,0,110,,0,0,0,0,筒子2 筒子3 筒子3 索子6 | 筒子2 筒子2 筒子2 筒子4 筒子5 筒子6 索子5 索子5赤ドラ 索子5,16.304
93,South,0,109,,0,0,0,0,萬子3 萬子8 筒子2 筒子2 索子3 西風 發ちゃん | 萬子6 萬子6 萬子6 筒子1 筒子1 筒子1,16.129
94,East,0,109,,0,0,0,0,萬子1 萬子9 筒子2 索子5 索子5赤ドラ 索子5 索子5 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4,15.957
95,South,0,109,,0,0,0,0,索子5 | 萬子7 萬子8 萬子9 筒子1 筒子1 筒子2 筒子2 筒子3 筒子3 索子5 索子5 索子5赤ドラ,15.789
96,East,4000,98,赤ドラ1 対々和,0,0,0,0,萬子9 萬子9 萬子9 筒子3 筒子3 索子6 索子6 索子6 | 筒子2 筒子2 筒子2 索子5 索子5 索子5赤ドラ,16.667
97,North,4000,73,赤ドラ1 三色通貫,0,0,0,0,筒子1 筒子1 筒子2 筒子2 筒子3 筒子3 索子6 索子6 | 萬子7 萬子8 萬子9 索子4 索子5赤ドラ 索子6,17.526
98,West,0,109,,0,0,0,0,萬子9 筒子1 筒子3 筒子3 筒子3 索子5 索子6 | 萬子6 萬子7 萬子8 筒子2 筒子2 筒子2,17.347
99,North,0,109,,0,0,0,0,筒子3 | 萬子7 萬子7 萬子7 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 索子4 索子5赤ドラ 索子6,17.172
100,North,0,109,,0,0,0,0,筒子1 筒子2 筒子2 筒子2 筒子3 索子5 索子6 | 筒子4 筒子5 筒子6 索子4 索子5 索子6,17.000
101,East,0,110,,0,0,0,0,筒子3 筒子3 索子4 索子6 | 筒子1 筒子2 筒子3 筒子6 筒子6 筒子6 發ちゃん 發ちゃん 發ちゃん,16.832
102,North,0,109,,0,0,0,0,筒子1 | 萬子7 萬子7 萬子7 萬子9 萬子9 萬子9 筒子3 筒子3 筒子3 筒子4 筒子5 筒子6,16.667
103,North,0,109,,0,0,0,0,筒子4 | 萬子9 萬子9 萬子9 筒子2 筒子3 筒子4 筒子7 筒子8 筒子9 索子4 索子5赤ドラ 索子6,16.505
104,East,0,110,,0,0,0,0,萬子3 萬子6 筒子2 筒子3 | 萬子7 萬子8 萬子9 索子3 索子4 索子5 索子5赤ドラ 索子5 索子5,16.346
105,West,0,109,,0,0,0,0,索子4 | 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 筒子5赤ドラ 筒子6 筒子7 筒子8 筒子8 筒子8,16.190
106,North,0,109,,0,0,0,0,索子1 | 萬子6 萬子6 萬子6 萬子7 萬子7 萬子7 筒子7 筒子8 筒子9 索子6 索子6 索子6,16.038
107,East,0,110,,0,0,0,0,筒子1 索子3 索子5 南風 | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 索子1 索子1 索子1,15.888
108,South,0,109,,0,0,0,0,索子5赤ドラ | 萬子6 萬子6 萬子6 萬子9 萬子9 萬子9 筒子4 筒子5 筒子6 索子6 索子6 索子6,15.741
109,West,0,110,,0,0,0,0,筒子3 索子4 索子5 索子6 | 萬子7 萬子7 萬子8 萬子8 萬子9 萬子9 筒子2 筒子2 筒子2,15.596
110,West,0,110,,0,0,0,0,萬子4 萬子8 筒子2 索子1 | 筒子1 筒子1 筒子2 筒子2 筒子3 筒子3 索子5 索子5赤ドラ 索子5,15.455
111,East,0,110,,0,0,0,0,萬子9 筒子2 筒子2 筒子3 | 筒子1 筒子2 筒子3 索子4 索子5赤ドラ 索子5 索子5 索子5 索子6,15.315
112,North,3000,101,対々和,0,0,0,0,筒子3 筒子3 | 萬子7 萬子7 萬子7 筒子1 筒子1 筒子1 筒子2 筒子2 筒子2 筒子2 筒子3 筒子4,16.071
113,North,0,110,,0,0,0,0,萬子6 筒子2 索子3 索子5 | 萬子6 萬子7 萬子8 筒子2 筒子3 筒子4 筒子7 筒子8 筒子9,15.929
114,North,0,109,,0,0,0,0,筒子1 | 萬子6 萬子7 萬子8 萬子9 萬子9 萬子9 筒子7 筒子8 筒子9 索子4 索子5 索子6,15.789
115,South,0,109,,0,0,0,0,萬子8 筒子2 筒子2 筒子3 筒子3 索子5赤ドラ 索子6 | 筒子4 筒子5 筒子6 索子6 索子7 索子8,15.652
116,West,0,109,,0,0,0,0,萬子9 筒子1 筒子1 筒子2 筒子2 筒子2 筒子3 | 萬子8 萬子8 萬子8 筒子3 筒子3 筒子3,15.517
117,North,0,110,,0,0,0,0,筒子2 筒子2 筒子3 索子5赤ドラ | 筒子1 筒子1 筒子1 索子3 索子4 索子5 索子6 索子6 索子6,15.385
118,North,0,110,,0,0,0,0,索子5 索子6 索子6 索子6 | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5赤ドラ 索子5 索子5 索子5赤ドラ,15.254
119,East,4000,106,赤ドラ1 対々和,0,0,0,0,索子5赤ドラ 索子5 | 萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 索子4 索子4 索子4,15.966
120,East,0,109,,0,0,0,0,索子5 | 萬子6 萬子7 萬子8 萬子9 萬子9 萬子9 筒子1 筒子1 筒子1 筒子2 筒子3 筒子4,15.833
121,East,0,109,,0,0,0,0,索子5 | 萬子1 萬子1 萬子1 萬子7 萬子7 萬子7 萬子8 萬子8 萬子8 筒子2 筒子3 筒子4,15.702
122,North,0,109,,0,0,0,0,萬子9 萬子9 萬子9 筒子2 筒子2 筒子3 索子5 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3,15.574
123,South,0,109,,0,0,0,0,萬子8 筒子1 筒子1 筒子3 筒子3 索子5 索子6 | 筒子2 筒子2 筒子2 索子4 索子5 索子6,15.447
124,West,0,109,,0,0,0,0,萬子9 萬子9 筒子1 筒子1 筒子2 筒子2 索子5 | 萬子8 萬子8 萬子8 筒子1 筒子2 筒子3,15.323
125,East,0,109,,0,0,0,0,萬子8 萬子9 萬子9 筒子2 筒子2 筒子3 筒子3 | 萬子7 萬子8 萬子9 索子4 索子5赤ドラ 索子6,15.200
126,North,0,110,,0,0,0,0,萬子2 筒子1 索子4 索子5 | 萬子7 萬子7 萬子7 筒子2 筒子2 筒子2 筒子7 筒子8 筒子9,15.079
127,West,0,110,,0,0,0,0,筒子3 筒子3 筒子3 索子5 | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 索子4 索子5 索子6,14.961
128,West,3000,108,三色通貫,0,0,0,0,萬子9 萬子9 索子4 索子5 索子6 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4,15.625
129,East,0,109,,0,0,0,0,筒子1 筒子1 筒子2 筒子2 筒子3 索子5 索子5赤ドラ | 萬子8 萬子8 萬子8 索子6 索子6 索子6,15.504
130,East,4000,39,赤ドラ1 対々和,0,0,0,0,筒子3 筒子3 | 萬子8 萬子8 萬子8 筒子1 筒子1 筒子1 筒子2 筒子2 筒子2 索子5 索子5赤ドラ 索子5,16.154
131,North,0,109,,0,0,0,0,萬子9 筒子1 筒子2 筒子2 筒子3 筒子3 筒子3 | 萬子7 萬子7 萬子7 筒子1 筒子1 筒子1,16.031
132,South,0,109,,0,0,0,0,索子5 | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 索子6 索子6 索子6,15.909
133,South,0,110,,0,0,0,0,筒子2 筒子2 筒子3 索子5赤ドラ | 筒子1 筒子1 筒子1 筒子3 筒子3 筒子3 索子3 索子4 索子5,15.789
134,East,4000,77,赤ドラ1 対々和,0,0,0,0,萬子9 萬子9 萬子9 筒子3 筒子3 索子5 索子5 索子5赤ドラ | 筒子2 筒子2 筒子2 筒子6 筒子6 筒子6,16.418
135,South,0,109,,0,0,0,0,萬子6 | 萬子7 萬子8 萬子9 萬子9 萬子9 萬子9 筒子1 筒子1 筒子1 索子4 索子5 索子6,16.296
136,West,0,109,,0,0,0,0,索子5 | 筒子1 筒子1 筒子1 筒子2 筒子3 筒子4 筒子4 筒子5 筒子6 索子6 索子6 索子6,16.176
137,North,0,110,,0,0,0,0,萬子8 萬子9 筒子2 索子5赤ドラ | 萬子8 萬子8 萬子8 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3,16.058
138,East,0,109,,0,0,0,0,南風 | 萬子4 萬子5 萬子6 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 筒子3 筒子3 筒子3,15.942
139,North,0,109,,0,0,0,0,筒子3 | 萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 索子4 索子5 索子6,15.827
140,North,0,110,,0,0,0,0,萬子3 索子5 索子5 索子6 | 萬子7 萬子7 萬子7 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3,15.714
141,East,0,109,,0,0,0,0,萬子2 筒子2 筒子3 索子1 索子3 索子5 索子5 | 萬子7 萬子8 萬子9 筒子4 筒子4 筒子4,15.603
142,South,0,110,,0,0,0,0,萬子8 筒子1 筒子2 索子5 | 萬子6 萬子7 萬子7 萬子7 萬子7 萬子8 筒子3 筒子3 筒子3,15.493
143,South,0,110,,0,0,0,0,萬子6 筒子2 筒子2 筒子2 | 萬子7 萬子7 萬子7 筒子1 筒子1 筒子1 索子6 索子7 索子8,15.385
144,North,0,109,,0,0,0,0,筒子2 筒子3 筒子3 筒子3 筒子3 索子5 索子5赤ドラ | 萬子7 萬子8 萬子9 發ちゃん 發ちゃん 發ちゃん,15.278
145,South,0,110,,0,0,0,0,筒子2 筒子2 筒子2 筒子3 | 萬子6 萬子7 萬子8 萬子9 萬子9 萬子9 筒子3 筒子3 筒子3,15.172
146,East,0,110,,0,0,0,0,筒子2 筒子2 索子6 索子6 | 筒子7 筒子8 筒子9 索子5 索子6 索子7 發ちゃん 發ちゃん 發ちゃん,15.068
147,East,0,110,,0,0,0,0,萬子9 萬子9 萬子9 筒子3 | 筒子1 筒子1 筒子1 筒子9 筒子9 筒子9 索子4 索子4 索子4,14.966
148,South,0,109,,0,0,0,0,萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 | 筒子4 筒子4 筒子4 發ちゃん 發ちゃん 發ちゃん,14.865
149,North,0,109,,0,0,0,0,筒子2 筒子3 筒子3 筒子4 索子4 索子5赤ドラ 索子5 | 筒子2 筒子3 筒子4 索子5 索子6 索子7,14.765
150,South,0,110,,0,0,0,0,萬子1 筒子3 索子5赤ドラ 索子7 | 萬子8 萬子8 萬子8 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5,14.667
151,West,0,109,,0,0,0,0,索子5 | 筒子2 筒子2 筒子2 筒子5 筒子6 筒子7 筒子9 筒子9 筒子9 索子5 索子5赤ドラ 索子5,14.570
152,South,0,110,,0,0,0,0,筒子1 筒子3 索子5 索子6 | 萬子6 萬子7 萬子8 筒子5赤ドラ 筒子6 筒子7 索子4 索子5 索子6,14.474
153,South,0,110,,0,0,0,0,萬子9 萬子9 萬子9 筒子2 筒子2 筒子3 索子5 索子5赤ドラ 索子5 索子5 | 筒子1 筒子2 筒子3,14.379
154,West,0,110,,0,0,0,0,筒子2 筒子5 索子4 索子5 | 萬子7 萬子7 萬子7 筒子1 筒子1 筒子1 西風 西風 西風,14.286
